Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,6.021020408,105.1020408,1.696558481036242,0.3295091268200869,0.7484723191673905,2.066508826447738
5.0,6.133469388,105.1020408,1.7284274211432868,0.33261541830535485,0.7412371686523367,2.071698841873756
5.0,6.245918367,105.1020408,1.7617326877970976,0.3431690111772726,0.7094860620907778,2.0821621067998684
5.0,6.358367347,105.1020408,1.7965776969587273,0.35797406463513315,0.673091276801704,2.1049875353422367
5.0,6.470816327,105.1020408,1.8330788393147206,0.37356554998933594,0.6351847892153211,2.129446989172665
5.0,6.583265306,105.1020408,1.8559446251698224,0.38980472449125503,0.5981071389029468,2.1573260368679668
5.0,6.695714286,105.1020408,1.8645734381988044,0.40571245022356495,0.5634273301360976,2.1862771310303573
5.0,6.808163265,105.1020408,1.873494326156163,0.4211635772169461,0.5320587931853114,2.2167131020530957
5.0,6.920612245,105.1020408,1.8827223877090233,0.4379811135875902,0.5044061671046727,2.2563306214550334
5.0,7.033061224,105.1020408,1.8922719949675535,0.4629169108110729,0.4805036762359648,2.3321713194802562
5.0,7.145510204,105.1020408,1.9092244140335697,0.4876228257406854,0.46012742558907693,2.4106187285518184
5.0,7.257959184,105.1020408,1.9294931117522298,0.5120178065871144,0.4428780113108879,2.4909492376593456
5.0,7.370408163,105.1020408,1.9505804850710544,0.5340310711872444,0.42823737997849454,2.564361664727472
5.0,7.482857143,105.1020408,1.972515231489958,0.5523530494740008,0.4156070757466057,2.6250192736426086
5.0,7.595306122,105.1020408,1.986980671956481,0.5634783491255485,0.4130277183058924,2.6669411148080866
5.0,7.707755102,105.1020408,1.994662099576551,0.57048859277116,0.41188140487699393,2.693835775961634
5.0,7.820204082,105.1020408,2.0025751794056594,0.5912595731320267,0.4107065772421564,2.7757448697702634
5.0,7.932653061,105.1020408,2.010718241239874,0.617445004234914,0.4094262950497872,2.879206311989443
5.0,8.045102041,105.1020408,2.0179473006680704,0.6489024138815703,0.4079627928754736,3.003572448401755
5.0,8.15755102,105.1020408,2.0250247754196833,0.6692334767952397,0.40624082872540274,3.0831747359063617
5.0,8.27,105.1020408,2.0322738377893397,0.6763627698868023,0.4041908952626791,3.1096419748098882
5.0,2.76,106.122449,1.1968253252502674,0.4487346924530371,0.389560967,2.1844997368121484
5.0,2.8724489799999997,106.122449,1.1875736553767584,0.44224653483540266,0.389560967,2.1585471063416106
5.0,2.9848979589999995,106.122449,1.1796762271667607,0.4363989813821614,0.389560967,2.1351568925286455
5.0,3.097346939,106.122449,1.1731219839345275,0.43140317359815405,0.389560967,2.115173661392616
5.0,3.209795918,106.122449,1.1678979143865884,0.4271137369622594,0.389560967,2.0980159148490376
5.0,3.322244898,106.122449,1.1639891026503453,0.4232308850573847,0.389560967,2.082484507229539
5.0,3.434693878,106.122449,1.1613787658936257,0.421033567794175,0.389560967,2.0736952381767
5.0,3.547142857,106.122449,1.1600482767072782,0.4201896082055665,0.389560967,2.070319399822266
5.0,3.659591837,106.122449,1.159977171197983,0.41941417381394563,0.389560967,2.0672176622557825
5.0,3.772040816,106.122449,1.1611431450072833,0.4186988585330028,0.389560967,2.0643564011320112
5.0,3.8844897960000004,106.122449,1.1635220422176018,0.41827434195641733,0.389560967,2.0626583348256693
5.0,3.996938776,106.122449,1.1670878452973912,0.41820954100990093,0.389560967,2.0623991310396037
5.0,4.109387755,106.122449,1.17181267763437,0.4181494578340681,0.389560967,2.0621587983362724
5.0,4.221836735,106.122449,1.1776668337792728,0.4180940346034757,0.389560967,2.061937105413903
5.0,4.334285714,106.122449,1.1846188550863619,0.4180434666706636,0.389560967,2.0617348336826544
5.0,4.446734694,106.122449,1.1926356733975707,0.41799821002065773,0.389560967,2.061553807082631
5.0,4.559183673,106.122449,1.201682844828569,0.41791025795456216,0.389560967,2.0612019988182486
5.0,4.671632653,106.122449,1.2117249002329449,0.4176477826639501,0.389560967,2.0601520976558003
5.0,4.784081633,106.122449,1.2227258334371338,0.4174517639208213,0.389560967,2.059368022683285
5.0,4.896530612,106.122449,1.2346497475854261,0.41733299116583567,0.389560967,2.0588929316633426
5.0,5.008979592,106.122449,1.2622715083643916,0.4173030148548007,0.389560967,2.058773026419203
5.0,5.121428571,106.122449,1.2958899247924525,0.4173733940727502,0.389560967,2.059054543291001
5.0,5.233877551,106.122449,1.3321037401110336,0.4171804659804006,0.3910583007217773,2.0597801646433798
5.0,5.346326531,106.122449,1.3709490739798633,0.41601305992206306,0.39693292608525244,2.0609851657735048
5.0,5.45877551,106.122449,1.4124778633848183,0.4148694263338043,0.402102357089126,2.061580062424343
5.0,5.57122449,106.122449,1.4564460513057653,0.4138395291844364,0.4064946543760979,2.0618527711138435
5.0,5.683673469,106.122449,1.4957013566973374,0.41302680012250564,0.410080400466547,2.0621876009565696
5.0,5.796122449,106.122449,1.5372069383685654,0.4124268478328551,0.41287450670929526,2.062581898040716
5.0,5.908571429,106.122449,1.5810523584923009,0.4106852739970775,0.42250524171302634,2.0652463377013364
5.0,6.021020408,106.122449,1.6273485694306933,0.40838882856686076,0.43643333615306046,2.0699886504205036
5.0,6.133469388,106.122449,1.6739482460007686,0.4074673729144239,0.44528381646483645,2.075153308122532
5.0,6.245918367,106.122449,1.714061033271948,0.4112759945227562,0.45003713498946946,2.095141113080494
5.0,6.358367347,106.122449,1.7561518148771902,0.41644932638035903,0.4518626262521154,2.1176599317735514
5.0,6.470816327,106.122449,1.8003335636118787,0.42279618401577024,0.45194716492470466,2.1431319009877856
5.0,6.583265306,106.122449,1.8467295490274773,0.4298000918879611,0.45137333207058145,2.170573699622426
5.0,6.695714286,106.122449,1.8611357073097732,0.43709239786660886,0.4510490985481425,2.199418690014578
5.0,6.808163265,106.122449,1.871997471860586,0.44443843540259914,0.4516781373194278,2.2294318789298244
5.0,6.920612245,106.122449,1.8831791345940663,0.45793361101729585,0.4537555471754244,2.285489991244608
5.0,7.033061224,106.122449,1.8946878257871969,0.47587829478036897,0.4575750996915892,2.361088278813065
5.0,7.145510204,106.122449,1.9178749401345716,0.4938664307301479,0.46323804797556223,2.438703770896154
5.0,7.257959184,106.122449,1.9420690303355126,0.512099306492399,0.47065803834237385,2.51905526431197
5.0,7.370408163,106.122449,1.9670965905238984,0.526095283336942,0.4795608232324095,2.5839419565801776
5.0,7.482857143,106.122449,1.9862160983929116,0.5387967902307765,0.4894810328012187,2.644668193724325
5.0,7.595306122,106.122449,1.994884510297929,0.5438234764770908,0.49976118421541793,2.6750550901237813
5.0,7.707755102,106.122449,2.003755003015131,0.5495638741673718,0.5095602277086544,2.707815724378142
5.0,7.820204082,106.122449,2.012783388970994,0.5716529736252237,0.5178797856990146,2.8044916801999094
5.0,7.932653061,106.122449,2.0204166176509464,0.5974227991853378,0.5236151874895848,2.913306384230936
5.0,8.045102041,106.122449,2.0281968049568895,0.6285344072952513,0.5256348255465292,3.0397724547275344
5.0,8.15755102,106.122449,2.036117012924286,0.641848944095668,0.5228852112122531,3.090280987594925
5.0,8.27,106.122449,2.040936342258538,0.6522131727193938,0.5145113027605539,3.1233639936381294
5.0,2.76,107.1428571,1.1352708107077807,0.43112059649801904,0.389560967,2.114043352992076
5.0,2.8724489799999997,107.1428571,1.1270731594276047,0.4257110099113678,0.389560967,2.092405006645471
5.0,2.9848979589999995,107.1428571,1.1201035455775898,0.42134868567392236,0.389560967,2.0749557096956894
5.0,3.097346939,107.1428571,1.1143553546490896,0.4202340293405651,0.389560967,2.0704970843622603
5.0,3.209795918,107.1428571,1.1098200502474098,0.41924687989672305,0.389560967,2.066548486586892
5.0,3.322244898,107.1428571,1.1064872809766333,0.4183756452516634,0.389560967,2.0630635480066535
5.0,3.434693878,107.1428571,1.1043449840369268,0.41822914692967683,0.389560967,2.0624775547187073
5.0,3.547142857,107.1428571,1.1033794803118653,0.4181579167229885,0.389560967,2.062192633891954
5.0,3.659591837,107.1428571,1.103575558883683,0.418095306785367,0.389560967,2.061942194141468
5.0,3.772040816,107.1428571,1.1049165499638227,0.4180403469638704,0.389560967,2.0617223548554815
5.0,3.8844897960000004,107.1428571,1.1073843877544582,0.41799222082910514,0.389560967,2.0615298503164206
5.0,3.996938776,107.1428571,1.110959667463155,0.41783957439382646,0.389560967,2.060919264575306
5.0,4.109387755,107.1428571,1.1156217037544116,0.41754540181180144,0.389560967,2.0597425742472057
5.0,4.221836735,107.1428571,1.1213486007988394,0.41729673185327276,0.389560967,2.058747894413091
5.0,4.334285714,107.1428571,1.128117345926605,0.4170937523628534,0.389560967,2.0579359764514136
5.0,4.446734694,107.1428571,1.1359039428853637,0.41693852609813364,0.389560967,2.0573150713925346
5.0,4.559183673,107.1428571,1.1446835991815059,0.4168348976530699,0.389560967,2.0569005576122796
5.0,4.671632653,107.1428571,1.1544309855040114,0.41678831251419024,0.389560967,2.056714217056761
5.0,4.784081633,107.1428571,1.1663625024337492,0.4168055375218358,0.389560967,2.056783117087343
5.0,4.896530612,107.1428571,1.1796896473189242,0.4168942747825697,0.389560967,2.0571380661302787
5.0,5.008979592,107.1428571,1.194063031424857,0.41706266913955325,0.389560967,2.057811643558213
5.0,5.121428571,107.1428571,1.2094605958786928,0.4173187234536143,0.389560967,2.0588358608144572
5.0,5.233877551,107.1428571,1.2258627711778818,0.41766965564652825,0.389560967,2.060239589586113
5.0,5.346326531,107.1428571,1.252023570008343,0.41798489097201297,0.389560967,2.061500530888052
5.0,5.45877551,107.1428571,1.2971085047537185,0.4180531330903474,0.389560967,2.0617734993613896
5.0,5.57122449,107.1428571,1.3455836377964618,0.41813427477849363,0.389560967,2.0620980661139745
5.0,5.683673469,107.1428571,1.3976067651243107,0.418228112721272,0.389560967,2.062473417885088
5.0,5.796122449,107.1428571,1.4533600573846865,0.4186036104391698,0.389560967,2.0639754087566793
5.0,5.908571429,107.1428571,1.5033059655251146,0.41947427125971265,0.3905359058503189,2.0684329908891694
5.0,6.021020408,107.1428571,1.5561273212418876,0.41990606863530117,0.3936672336531572,2.073291508194362
5.0,6.133469388,107.1428571,1.6122341924395296,0.42257594794050996,0.39648992342113654,2.0867937151831764
5.0,6.245918367,107.1428571,1.6705030824604508,0.42724980331196505,0.3990820751752833,2.1080812884231435
5.0,6.358367347,107.1428571,1.719648161716874,0.4324071231312599,0.40152550537781306,2.1311539979028526
5.0,6.470816327,107.1428571,1.771391999929435,0.43836025910517323,0.40389978722172976,2.1573408236424227
5.0,6.583265306,107.1428571,1.8258618984779933,0.4445904345614667,0.40627720187685656,2.1846389401227233
5.0,6.695714286,107.1428571,1.8584981158633491,0.4512010577714284,0.4087187268529958,2.2135229579387095
5.0,6.808163265,107.1428571,1.8713305412751173,0.4585373403652426,0.41127102748993877,2.245420388950909
5.0,6.920612245,107.1428571,1.8845004143319208,0.4759593595356192,0.41396433538771893,2.3178017735301957
5.0,7.033061224,107.1428571,1.9010346424652351,0.4880346238401434,0.44113215697023256,2.393270652330806
5.0,7.145510204,107.1428571,1.9284239096935751,0.4994779833058998,0.4723471901845497,2.470259123408149
5.0,7.257959184,107.1428571,1.956670742260321,0.5101735148613771,0.5069266706004553,2.5476207300459635
5.0,7.370408163,107.1428571,1.9838708649152295,0.5153127627292371,0.544725536100363,2.6059765870173113
5.0,7.482857143,107.1428571,1.993606224950299,0.5182148108386726,0.5852789466977606,2.6581381900524508
5.0,7.595306122,107.1428571,2.0035210962953895,0.5140984716383371,0.6277305230971435,2.684124409650492
5.0,7.707755102,107.1428571,2.013430255191294,0.5170370742826851,0.6707765374683532,2.7389248345990933
5.0,7.820204082,107.1428571,2.021878048836453,0.5309996217564019,0.7126467473366987,2.8366452343623063
5.0,7.932653061,107.1428571,2.030445243133548,0.551740200892485,0.7443789667126693,2.951339770282609
5.0,8.045102041,107.1428571,2.038292227323898,0.5795321742350339,0.7542321239383338,3.0723608208784694
5.0,8.15755102,107.1428571,2.0428899912982894,0.5841793959601687,0.7613437519793138,3.098061335819988
5.0,8.27,107.1428571,2.0475257215586007,0.5934411461267469,0.765181857779858,3.1389464422868456
5.0,2.76,108.1632653,1.0899324204857785,0.41991042201583606,0.389560967,2.069202655063344
5.0,2.8724489799999997,108.1632653,1.088981233423621,0.4185772086444448,0.389560967,2.063869801577779
5.0,2.9848979589999995,108.1632653,1.088170644250574,0.41820837949628253,0.389560967,2.06239448498513
5.0,3.097346939,108.1632653,1.0875023799386847,0.41810183783474186,0.389560967,2.0619683183389674
5.0,3.209795918,108.1632653,1.086977550872319,0.41801054138345484,0.389560967,2.0616031325338193
5.0,3.322244898,108.1632653,1.0865966545383396,0.4177005504682618,0.389560967,2.0603631688730473
5.0,3.434693878,108.1632653,1.0863595868681164,0.41717443564393863,0.389560967,2.0582587095757545
5.0,3.547142857,108.1632653,1.0862656600801914,0.41674094155468355,0.389560967,2.056524733218734
5.0,3.659591837,108.1632653,1.0863136260451702,0.4163897836371989,0.389560967,2.0551201015487957
5.0,3.772040816,108.1632653,1.0865017041809317,0.41611167038559305,0.389560967,2.054007648542372
5.0,3.8844897960000004,108.1632653,1.086827613106248,0.4158986064344472,0.389560967,2.053155392737789
5.0,3.996938776,108.1632653,1.0872886055320483,0.4157441224548971,0.389560967,2.0525374568195884
5.0,4.109387755,108.1632653,1.0878815061950184,0.4156434303448473,0.389560967,2.052134688379389
5.0,4.221836735,108.1632653,1.0886027529116862,0.4155935046544157,0.389560967,2.0519349856176627
5.0,4.334285714,108.1632653,1.089448440964207,0.415593091641569,0.389560967,2.051933333566276
5.0,4.446734694,108.1632653,1.0904143714067465,0.41564264661524064,0.389560967,2.0521315534609625
5.0,4.559183673,108.1632653,1.0971420968542882,0.4157441991127977,0.389560967,2.0525377634511908
5.0,4.671632653,108.1632653,1.1078185762496386,0.41590114481377427,0.389560967,2.053165546255097
5.0,4.784081633,108.1632653,1.1195523738122544,0.41611796389161115,0.389560967,2.0540328225664446
5.0,4.896530612,108.1632653,1.1323273135756535,0.41639986863596523,0.389560967,2.055160441543861
5.0,5.008979592,108.1632653,1.146128126676044,0.41675238909904944,0.389560967,2.0565705233961977
5.0,5.121428571,108.1632653,1.1615678915928864,0.4171809141300282,0.389560967,2.058284623520113
5.0,5.233877551,108.1632653,1.179719738111936,0.4176902155644159,0.389560967,2.0603218292576635
5.0,5.346326531,108.1632653,1.1990468210743044,0.4180048704124989,0.389560967,2.0615804486499956
5.0,5.45877551,108.1632653,1.2195472236058407,0.4180883535960702,0.389560967,2.061914381384281
5.0,5.57122449,108.1632653,1.2470962059232025,0.4181824187310229,0.389560967,2.0622906419240916
5.0,5.683673469,108.1632653,1.3032150749633544,0.41828685274230415,0.389560967,2.0627083779692166
5.0,5.796122449,108.1632653,1.3638238691807592,0.41924047088561633,0.389560967,2.0665228505424653
5.0,5.908571429,108.1632653,1.4292109177185905,0.4204158016879166,0.389560967,2.0712241737516663
5.0,6.021020408,108.1632653,1.4922128022431032,0.4221527722209655,0.389560967,2.078172055883862
5.0,6.133469388,108.1632653,1.5550601894871385,0.4272694556448213,0.389560967,2.0986387895792853
5.0,6.245918367,108.1632653,1.6221778095504173,0.4326768024071245,0.389560967,2.120268176628498
5.0,6.358367347,108.1632653,1.6876469274487114,0.43884380655404376,0.389560967,2.144936193216175
5.0,6.470816327,108.1632653,1.7468159480556489,0.44491209209217375,0.3915790304906496,2.1712273988593447
5.0,6.583265306,108.1632653,1.809300848200982,0.4506812716313641,0.39616798150606086,2.1988930680315173
5.0,6.695714286,108.1632653,1.856784499635239,0.4567035477992536,0.4009016168506472,2.2277158080476616
5.0,6.808163265,108.1632653,1.8716000368299603,0.46820570473105316,0.40580803444569385,2.2786308533699065
5.0,6.920612245,108.1632653,1.8867755222417986,0.4850943640780221,0.4109012587044388,2.351278715016527
5.0,7.033061224,108.1632653,1.9095131233019813,0.497840218456131,0.43478474139304,2.426145615217564
5.0,7.145510204,108.1632653,1.9409975320058679,0.5027774548081735,0.4922356211390576,2.5033454403717514
5.0,7.257959184,108.1632653,1.9733996378323522,0.5031962830867666,0.5579603178644347,2.570745450211501
5.0,7.370408163,108.1632653,1.990678715705546,0.49917956308294725,0.6323821304964816,2.6291003828282706
5.0,7.482857143,108.1632653,2.0017028413947515,0.4880562417928579,0.7154313151450341,2.667656282316466
5.0,7.595306122,108.1632653,2.0128313156595996,0.48317635756567623,0.7608790567483067,2.6935844870110115
5.0,7.707755102,108.1632653,2.022161428174898,0.4958728472137933,0.7880871996327689,2.7715785884879423
5.0,7.820204082,108.1632653,2.0315885493616235,0.5141255620076467,0.8141605459492182,2.870662793979805
5.0,7.932653061,108.1632653,2.0393290222327614,0.5382091690780691,0.8382978047560107,2.991134481068287
5.0,8.045102041,108.1632653,2.0443466431725574,0.5551311536306747,0.8596444517712698,3.0801690662939682
5.0,8.15755102,108.1632653,2.049384767595124,0.5571870195463088,0.8773409465521591,3.1060890247373942
5.0,8.27,108.1632653,2.0537586880813716,0.5667034932995745,0.8882428573335696,3.1550568305318674
