Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,6.021020408,105.1020408,1.6965584810362213,0.3295091268200919,0.7484723191673694,2.066508826447737
5.0,6.133469388,105.1020408,1.7284274211432717,0.33261541830538144,0.7412371686522312,2.071698841873757
5.0,6.245918367,105.1020408,1.7617326877969968,0.34316901117733073,0.7094860620905223,2.0821621067998453
5.0,6.358367347,105.1020408,1.7965776969587053,0.3579740646351598,0.6730912768015992,2.1049875353422385
5.0,6.470816327,105.1020408,1.8330788393146844,0.37356554998936425,0.6351847892152047,2.1294469891726617
5.0,6.583265306,105.1020408,1.8559446251698075,0.3898047244912898,0.5981071389027931,2.157326036867952
5.0,6.695714286,105.1020408,1.8645734381987822,0.4057124502236146,0.5634273301358776,2.186277131030336
5.0,6.808163265,105.1020408,1.87349432615615,0.4211635772169735,0.5320587931851907,2.2167131020530846
5.0,6.920612245,105.1020408,1.8827223877090036,0.4379811135876143,0.5044061671045201,2.2563306214549774
5.0,7.033061224,105.1020408,1.8922719949675393,0.4629169108110871,0.4805036762358644,2.3321713194802127
5.0,7.145510204,105.1020408,1.9092244140335526,0.4876228257407071,0.46012742558898284,2.4106187285518113
5.0,7.257959184,105.1020408,1.9294931117521983,0.5120178065871298,0.4428780113107796,2.490949237659299
5.0,7.370408163,105.1020408,1.9505804850709993,0.5340310711872753,0.4282373799783137,2.564361664727415
5.0,7.482857143,105.1020408,1.9725152314899221,0.5523530494740224,0.41560707574648487,2.6250192736425744
5.0,7.595306122,105.1020408,1.9869806719564558,0.563478349125545,0.41302771830586943,2.6669411148080493
5.0,7.707755102,105.1020408,1.9946620995765294,0.5704885927711559,0.41188140487697555,2.6938357759615994
5.0,7.820204082,105.1020408,2.0025751794056412,0.5912595731320047,0.41070657724214166,2.7757448697701603
5.0,7.932653061,105.1020408,2.0107182412398483,0.6174450042348726,0.4094262950497675,2.879206311989258
5.0,8.045102041,105.1020408,2.0179473006680575,0.6489024138815398,0.407962792875463,3.003572448401622
5.0,8.15755102,105.1020408,2.025024775419673,0.669233476795237,0.4062408287253944,3.0831747359063426
5.0,8.27,105.1020408,2.0322738377893206,0.6763627698867984,0.40419089526266183,3.1096419748098554
5.0,2.76,106.122449,1.1968253252502328,0.44873469245303066,0.389560967,2.1844997368121226
5.0,2.8724489799999997,106.122449,1.1875736553767227,0.44224653483539533,0.389560967,2.1585471063415813
5.0,2.9848979589999995,106.122449,1.1796762271667356,0.43639898138215816,0.389560967,2.1351568925286326
5.0,3.097346939,106.122449,1.1731219839345086,0.4314031735981515,0.389560967,2.115173661392606
5.0,3.209795918,106.122449,1.1678979143865604,0.42711373696225496,0.389560967,2.09801591484902
5.0,3.322244898,106.122449,1.163989102650316,0.4232308850573806,0.389560967,2.0824845072295224
5.0,3.434693878,106.122449,1.161378765893599,0.4210335677941742,0.389560967,2.073695238176697
5.0,3.547142857,106.122449,1.1600482767072728,0.42018960820556683,0.389560967,2.0703193998222673
5.0,3.659591837,106.122449,1.1599771711979612,0.4194141738139452,0.389560967,2.0672176622557807
5.0,3.772040816,106.122449,1.16114314500726,0.4186988585330025,0.389560967,2.06435640113201
5.0,3.8844897960000004,106.122449,1.1635220422175732,0.4182743419564172,0.389560967,2.062658334825669
5.0,3.996938776,106.122449,1.1670878452973685,0.4182095410099008,0.389560967,2.0623991310396033
5.0,4.109387755,106.122449,1.1718126776343654,0.4181494578340681,0.389560967,2.0621587983362724
5.0,4.221836735,106.122449,1.1776668337792706,0.4180940346034757,0.389560967,2.061937105413903
5.0,4.334285714,106.122449,1.1846188550863503,0.4180434666706636,0.389560967,2.0617348336826544
5.0,4.446734694,106.122449,1.1926356733975614,0.41799821002065773,0.389560967,2.061553807082631
5.0,4.559183673,106.122449,1.2016828448285424,0.4179102579545616,0.389560967,2.0612019988182464
5.0,4.671632653,106.122449,1.2117249002329324,0.41764778266395,0.389560967,2.0601520976558
5.0,4.784081633,106.122449,1.2227258334371196,0.41745176392082106,0.389560967,2.0593680226832842
5.0,4.896530612,106.122449,1.2346497475854143,0.41733299116583555,0.389560967,2.058892931663342
5.0,5.008979592,106.122449,1.2622715083643596,0.4173030148548007,0.389560967,2.058773026419203
5.0,5.121428571,106.122449,1.2958899247924263,0.41737339407275,0.389560967,2.059054543291
5.0,5.233877551,106.122449,1.3321037401110025,0.4171804659804016,0.39105830072177244,2.059780164643379
5.0,5.346326531,106.122449,1.3709490739798267,0.4160130599220642,0.39693292608524694,2.060985165773504
5.0,5.45877551,106.122449,1.4124778633848099,0.41486942633380464,0.4021023570891246,2.061580062424343
5.0,5.57122449,106.122449,1.4564460513057256,0.413839529184437,0.4064946543760949,2.061852771113843
5.0,5.683673469,106.122449,1.4957013566973227,0.4130268001225056,0.41008040046654715,2.0621876009565696
5.0,5.796122449,106.122449,1.5372069383684757,0.4124268478328582,0.41287450670928244,2.0625818980407153
5.0,5.908571429,106.122449,1.5810523584922787,0.41068527399708865,0.42250524171298165,2.0652463377013364
5.0,6.021020408,106.122449,1.627348569430634,0.4083888285668783,0.4364333361529872,2.0699886504205005
5.0,6.133469388,106.122449,1.6739482460007087,0.40746737291444224,0.4452838164647584,2.0751533081225273
5.0,6.245918367,106.122449,1.7140610332719097,0.41127599452277597,0.4500371349893854,2.0951411130804893
5.0,6.358367347,106.122449,1.7561518148771018,0.4164493263803915,0.4518626262519663,2.1176599317735323
5.0,6.470816327,106.122449,1.800333563611869,0.4227961840157785,0.45194716492467246,2.1431319009877865
5.0,6.583265306,106.122449,1.846729549027378,0.42980009188799845,0.45137333207041125,2.170573699622405
5.0,6.695714286,106.122449,1.8611357073097696,0.4370923978666227,0.4510490985480896,2.1994186900145802
5.0,6.808163265,106.122449,1.8719974718605836,0.44443843540260985,0.4516781373193876,2.229431878929827
5.0,6.920612245,106.122449,1.8831791345940612,0.4579336110173108,0.45375554717536304,2.285489991244606
5.0,7.033061224,106.122449,1.8946878257871673,0.47587829478040017,0.45757509969137966,2.3610882788129803
5.0,7.145510204,106.122449,1.917874940134549,0.4938664307301637,0.46323804797547163,2.4387037708961263
5.0,7.257959184,106.122449,1.9420690303354924,0.5120993064924123,0.4706580383422948,2.519055264311944
5.0,7.370408163,106.122449,1.967096590523863,0.5260952833369642,0.47956082323228333,2.5839419565801403
5.0,7.482857143,106.122449,1.9862160983929065,0.5387967902307865,0.489481032801163,2.6446681937243093
5.0,7.595306122,106.122449,1.994884510297916,0.5438234764771196,0.49976118421528415,2.6750550901237626
5.0,7.707755102,106.122449,2.0037550030151134,0.5495638741673932,0.5095602277084745,2.707815724378047
5.0,7.820204082,106.122449,2.01278338897098,0.5716529736252423,0.5178797856988442,2.8044916801998134
5.0,7.932653061,106.122449,2.0204166176509304,0.5974227991853546,0.5236151874893921,2.9133063842308102
5.0,8.045102041,106.122449,2.028196804956875,0.6285344072952643,0.5256348255463488,3.039772454727406
5.0,8.15755102,106.122449,2.036117012924269,0.6418489440957027,0.5228852112120833,3.0902809875948942
5.0,8.27,106.122449,2.0409363422585303,0.6522131727194146,0.5145113027604212,3.1233639936380797
5.0,2.76,107.1428571,1.135270810707745,0.4311205964980107,0.389560967,2.114043352992043
5.0,2.8724489799999997,107.1428571,1.1270731594275836,0.42571100991136324,0.389560967,2.092405006645453
5.0,2.9848979589999995,107.1428571,1.120103545577565,0.4213486856739209,0.389560967,2.0749557096956837
5.0,3.097346939,107.1428571,1.1143553546490825,0.42023402934056464,0.389560967,2.0704970843622585
5.0,3.209795918,107.1428571,1.1098200502473823,0.4192468798967218,0.389560967,2.0665484865868873
5.0,3.322244898,107.1428571,1.1064872809766237,0.41837564525166315,0.389560967,2.0630635480066526
5.0,3.434693878,107.1428571,1.1043449840369035,0.4182291469296767,0.389560967,2.062477554718707
5.0,3.547142857,107.1428571,1.1033794803118535,0.4181579167229884,0.389560967,2.0621926338919536
5.0,3.659591837,107.1428571,1.1035755588836673,0.4180953067853669,0.389560967,2.0619421941414675
5.0,3.772040816,107.1428571,1.1049165499638058,0.41804034696387027,0.389560967,2.061722354855481
5.0,3.8844897960000004,107.1428571,1.107384387754443,0.41799222082910514,0.389560967,2.0615298503164206
5.0,3.996938776,107.1428571,1.110959667463135,0.417839574393826,0.389560967,2.060919264575304
5.0,4.109387755,107.1428571,1.1156217037543905,0.4175454018118008,0.389560967,2.059742574247203
5.0,4.221836735,107.1428571,1.1213486007988431,0.41729673185327343,0.389560967,2.0587478944130937
5.0,4.334285714,107.1428571,1.1281173459265976,0.41709375236285373,0.389560967,2.057935976451415
5.0,4.446734694,107.1428571,1.1359039428853583,0.416938526098134,0.389560967,2.057315071392536
5.0,4.559183673,107.1428571,1.1446835991814928,0.4168348976530697,0.389560967,2.0569005576122787
5.0,4.671632653,107.1428571,1.1544309855040136,0.4167883125141906,0.389560967,2.0567142170567623
5.0,4.784081633,107.1428571,1.166362502433727,0.416805537521835,0.389560967,2.05678311708734
5.0,4.896530612,107.1428571,1.1796896473189156,0.4168942747825697,0.389560967,2.0571380661302787
5.0,5.008979592,107.1428571,1.194063031424827,0.41706266913955226,0.389560967,2.057811643558209
5.0,5.121428571,107.1428571,1.2094605958786968,0.4173187234536141,0.389560967,2.0588358608144564
5.0,5.233877551,107.1428571,1.225862771177885,0.41766965564652814,0.389560967,2.0602395895861125
5.0,5.346326531,107.1428571,1.252023570008337,0.41798489097201297,0.389560967,2.061500530888052
5.0,5.45877551,107.1428571,1.2971085047536774,0.4180531330903473,0.389560967,2.061773499361389
5.0,5.57122449,107.1428571,1.3455836377964685,0.41813427477849363,0.389560967,2.0620980661139745
5.0,5.683673469,107.1428571,1.3976067651242348,0.4182281127212719,0.389560967,2.0624734178850876
5.0,5.796122449,107.1428571,1.4533600573846404,0.41860361043916905,0.389560967,2.063975408756676
5.0,5.908571429,107.1428571,1.50330596552506,0.41947427125971326,0.39053590585031295,2.068432990889166
5.0,6.021020408,107.1428571,1.556127321241858,0.41990606863530233,0.3936672336531517,2.073291508194361
5.0,6.133469388,107.1428571,1.6122341924395056,0.4225759479405116,0.3964899234211308,2.0867937151831772
5.0,6.245918367,107.1428571,1.6705030824603333,0.4272498033119626,0.3990820751752646,2.108081288423115
5.0,6.358367347,107.1428571,1.719648161716847,0.43240712313126045,0.40152550537780735,2.131153997902849
5.0,6.470816327,107.1428571,1.7713919999293206,0.4383602591051717,0.40389978722171066,2.1573408236423974
5.0,6.583265306,107.1428571,1.82586189847792,0.4445904345614652,0.40627720187684513,2.184638940122706
5.0,6.695714286,107.1428571,1.8584981158633385,0.451201057771429,0.4087187268529863,2.2135229579387024
5.0,6.808163265,107.1428571,1.871330541275087,0.45853734036522265,0.4112710274899208,2.2454203889508113
5.0,6.920612245,107.1428571,1.8845004143318957,0.47595935953560425,0.4139643353877027,2.3178017735301197
5.0,7.033061224,107.1428571,1.901034642465213,0.48803462384016577,0.4411321569701275,2.3932706523307905
5.0,7.145510204,107.1428571,1.9284239096935383,0.4994779833059241,0.4723471901844048,2.470259123408101
5.0,7.257959184,107.1428571,1.956670742260278,0.5101735148614099,0.5069266706002823,2.547620730045922
5.0,7.370408163,107.1428571,1.9838708649152133,0.5153127627292762,0.5447255361001566,2.605976587017261
5.0,7.482857143,107.1428571,1.9936062249502922,0.5182148108386967,0.585278946697657,2.6581381900524437
5.0,7.595306122,107.1428571,2.003521096295378,0.5140984716383813,0.6277305230969543,2.6841244096504795
5.0,7.707755102,107.1428571,2.013430255191278,0.5170370742827299,0.6707765374680735,2.7389248345989934
5.0,7.820204082,107.1428571,2.0218780488364376,0.5309996217564421,0.712646747336432,2.8366452343622
5.0,7.932653061,107.1428571,2.030445243133531,0.5517402008924754,0.7443789667125724,2.951339770282474
5.0,8.045102041,107.1428571,2.0382922273238946,0.579532174235037,0.7542321239383071,3.072360820878455
5.0,8.15755102,107.1428571,2.0428899912982836,0.5841793959601744,0.761343751979269,3.0980613358199665
5.0,8.27,107.1428571,2.0475257215585962,0.5934411461267463,0.7651818577798287,3.1389464422868136
5.0,2.76,108.1632653,1.0899324204857774,0.4199104220158356,0.389560967,2.0692026550633424
5.0,2.8724489799999997,108.1632653,1.088981233423618,0.41857720864444337,0.389560967,2.0638698015777734
5.0,2.9848979589999995,108.1632653,1.0881706442505723,0.4182083794962824,0.389560967,2.0623944849851297
5.0,3.097346939,108.1632653,1.0875023799386827,0.41810183783474175,0.389560967,2.061968318338967
5.0,3.209795918,108.1632653,1.0869775508723163,0.4180105413834547,0.389560967,2.061603132533819
5.0,3.322244898,108.1632653,1.0865966545383372,0.41770055046826116,0.389560967,2.0603631688730446
5.0,3.434693878,108.1632653,1.0863595868681144,0.41717443564393797,0.389560967,2.058258709575752
5.0,3.547142857,108.1632653,1.0862656600801905,0.41674094155468333,0.389560967,2.0565247332187333
5.0,3.659591837,108.1632653,1.0863136260451691,0.4163897836371988,0.389560967,2.055120101548795
5.0,3.772040816,108.1632653,1.0865017041809282,0.41611167038559227,0.389560967,2.054007648542369
5.0,3.8844897960000004,108.1632653,1.0868276131062473,0.4158986064344472,0.389560967,2.053155392737789
5.0,3.996938776,108.1632653,1.0872886055320468,0.4157441224548969,0.389560967,2.0525374568195875
5.0,4.109387755,108.1632653,1.0878815061950167,0.4156434303448471,0.389560967,2.0521346883793883
5.0,4.221836735,108.1632653,1.088602752911686,0.415593504654416,0.389560967,2.051934985617664
5.0,4.334285714,108.1632653,1.0894484409642067,0.4155930916415689,0.389560967,2.0519333335662755
5.0,4.446734694,108.1632653,1.0904143714067456,0.4156426466152404,0.389560967,2.0521315534609617
5.0,4.559183673,108.1632653,1.0971420968542682,0.41574419911279703,0.389560967,2.052537763451188
5.0,4.671632653,108.1632653,1.1078185762496364,0.41590114481377427,0.389560967,2.053165546255097
5.0,4.784081633,108.1632653,1.1195523738122544,0.4161179638916115,0.389560967,2.054032822566446
5.0,4.896530612,108.1632653,1.1323273135756424,0.41639986863596457,0.389560967,2.0551604415438582
5.0,5.008979592,108.1632653,1.1461281266760315,0.416752389099049,0.389560967,2.056570523396196
5.0,5.121428571,108.1632653,1.1615678915928744,0.417180914130028,0.389560967,2.058284623520112
5.0,5.233877551,108.1632653,1.1797197381119102,0.4176902155644151,0.389560967,2.0603218292576604
5.0,5.346326531,108.1632653,1.1990468210743128,0.418004870412499,0.389560967,2.061580448649996
5.0,5.45877551,108.1632653,1.2195472236058198,0.4180883535960701,0.389560967,2.0619143813842804
5.0,5.57122449,108.1632653,1.2470962059231963,0.4181824187310229,0.389560967,2.0622906419240916
5.0,5.683673469,108.1632653,1.3032150749633336,0.41828685274230404,0.389560967,2.062708377969216
5.0,5.796122449,108.1632653,1.363823869180701,0.4192404708856152,0.389560967,2.066522850542461
5.0,5.908571429,108.1632653,1.4292109177185595,0.42041580168791604,0.389560967,2.071224173751664
5.0,6.021020408,108.1632653,1.4922128022431216,0.4221527722209667,0.389560967,2.0781720558838668
5.0,6.133469388,108.1632653,1.5550601894870613,0.4272694556448168,0.389560967,2.098638789579267
5.0,6.245918367,108.1632653,1.6221778095502992,0.43267680240711826,0.389560967,2.120268176628473
5.0,6.358367347,108.1632653,1.687646927448727,0.438843806554046,0.389560967,2.144936193216184
5.0,6.470816327,108.1632653,1.746815948055544,0.4449120920921704,0.39157903049063447,2.1712273988593163
5.0,6.583265306,108.1632653,1.8093008482009352,0.45068127163136296,0.3961679815060538,2.1988930680315057
5.0,6.695714286,108.1632653,1.856784499635234,0.4567035477992536,0.4009016168506432,2.2277158080476576
5.0,6.808163265,108.1632653,1.8716000368299397,0.4682057047310423,0.4058080344456801,2.278630853369849
5.0,6.920612245,108.1632653,1.8867755222417795,0.48509436407801176,0.41090125870442584,2.351278715016473
5.0,7.033061224,108.1632653,1.9095131233019544,0.4978402184561344,0.4347847413929727,2.4261456152175103
5.0,7.145510204,108.1632653,1.9409975320058173,0.5027774548082088,0.49223562113885017,2.5033454403716853
5.0,7.257959184,108.1632653,1.9733996378323204,0.503196283086784,0.5579603178643245,2.5707454502114606
5.0,7.370408163,108.1632653,1.9906787157055335,0.4991795630829795,0.6323821304963101,2.629100382828228
5.0,7.482857143,108.1632653,2.0017028413947457,0.4880562417928695,0.7154313151449763,2.6676562823164542
5.0,7.595306122,108.1632653,2.012831315659586,0.48317635756569194,0.7608790567482207,2.6935844870109884
5.0,7.707755102,108.1632653,2.0221614281748894,0.4958728472137871,0.7880871996327299,2.7715785884878783
5.0,7.820204082,108.1632653,2.031588549361611,0.5141255620076383,0.8141605459491488,2.870662793979702
5.0,7.932653061,108.1632653,2.03932902223275,0.5382091690780517,0.8382978047558918,2.9911344810680984
5.0,8.045102041,108.1632653,2.0443466431725557,0.5551311536306736,0.8596444517712644,3.0801690662939585
5.0,8.15755102,108.1632653,2.0493847675951162,0.5571870195463212,0.8773409465520818,3.1060890247373667
5.0,8.27,108.1632653,2.0537586880813676,0.5667034932995654,0.8882428573335636,3.155056830531825
5.0,2.76,109.1836735,1.084452292605056,0.41804244183568984,0.389560967,2.0617307343427593
