Time (sec),Pressure (MPa),Temp (C),Mean,StDev
5.0,4.671632653,108.1632653,1.10781857624962,0.4159011448137734
5.0,4.784081633,108.1632653,1.1195523738122302,0.41611796389161004
5.0,4.896530612,108.1632653,1.13232731357563,0.416399868635964
5.0,5.008979592,108.1632653,1.1461281266760208,0.4167523890990483
5.0,5.121428571,108.1632653,1.1615678915928682,0.41718091413002734
5.0,5.233877551,108.1632653,1.1797197381119184,0.4176902155644151
5.0,5.346326531,108.1632653,1.1990468210743117,0.4180048704124989
5.0,5.45877551,108.1632653,1.2195472236058171,0.41808835359607
5.0,5.57122449,108.1632653,1.247096205923226,0.4181824187310229
5.0,5.683673469,108.1632653,1.3032150749633402,0.41828685274230404
5.0,5.796122449,108.1632653,1.3638238691807902,0.4192404708856162
5.0,5.908571429,108.1632653,1.4292109177186032,0.42041580168791626
5.0,6.021020408,108.1632653,1.4922128022431365,0.42215277222096637
5.0,6.133469388,108.1632653,1.5550601894871758,0.427269455644823
5.0,6.245918367,108.1632653,1.622177809550416,0.43267680240712336
5.0,6.358367347,108.1632653,1.6876469274487833,0.4388438065540482
5.0,6.470816327,108.1632653,1.7468159480557077,0.4449120920921759
5.0,6.583265306,108.1632653,1.809300848201045,0.45068127163136806
5.0,6.695714286,108.1632653,1.8567844996352494,0.4567035477992545
5.0,6.808163265,108.1632653,1.8716000368299586,0.46820570473105455
5.0,6.920612245,108.1632653,1.8867755222418021,0.48509436407802586
5.0,7.033061224,108.1632653,1.9095131233020317,0.49784021845611454
5.0,7.145510204,108.1632653,1.9409975320058857,0.5027774548081749
5.0,7.257959184,108.1632653,1.97339963783238,0.5031962830867499
5.0,7.370408163,108.1632653,1.9906787157055583,0.4991795630829239
5.0,7.482857143,108.1632653,2.001702841394776,0.48805624179279017
5.0,7.595306122,108.1632653,2.012831315659608,0.48317635756567634
5.0,7.707755102,108.1632653,2.022161428174911,0.495872847213799
5.0,7.820204082,108.1632653,2.031588549361635,0.5141255620076596
5.0,7.932653061,108.1632653,2.0393290222327662,0.5382091690780861
5.0,8.045102041,108.1632653,2.044346643172564,0.5551311536306662
5.0,8.15755102,108.1632653,2.0493847675951318,0.5571870195462955
5.0,8.27,108.1632653,2.053758688081375,0.5667034932995827
5.0,2.76,109.1836735,1.0844522926050573,0.41804244183568995
5.0,2.8724489799999997,109.1836735,1.0799435290690815,0.4174961061263168
5.0,2.9848979589999995,109.1836735,1.0586232643856242,0.41656492219890295
5.0,3.097346939,109.1836735,1.0414246952036899,0.41578696336264986
5.0,3.209795918,109.1836735,1.0281985608734008,0.4151339320797274
5.0,3.322244898,109.1836735,1.0188217585763168,0.41452306089558466
5.0,3.434693878,109.1836735,1.0131970250582218,0.41405400017816385
5.0,3.547142857,109.1836735,1.0112526299237166,0.41371165932169063
5.0,3.659591837,109.1836735,1.0129420892036065,0.41348170511027016
5.0,3.772040816,109.1836735,1.0182439070587237,0.41335105560368535
5.0,3.8844897960000004,109.1836735,1.0271613568426572,0.4133082647997739
5.0,3.996938776,109.1836735,1.0397223152043826,0.4133437937782619
5.0,4.109387755,109.1836735,1.0559791674219965,0.413450171905535
5.0,4.221836735,109.1836735,1.0760088057620352,0.41362205593504475
5.0,4.334285714,109.1836735,1.0842319535867655,0.4138561959766265
5.0,4.446734694,109.1836735,1.0853100764869796,0.41415131675332884
5.0,4.559183673,109.1836735,1.08651745612069,0.4145079212643805
5.0,4.671632653,109.1836735,1.0878496889748412,0.4149280233320759
5.0,4.784081633,109.1836735,1.089302236144658,0.4153836820192076
5.0,4.896530612,109.1836735,1.0915793309251323,0.415845256528834
5.0,5.008979592,109.1836735,1.1065675023991184,0.4163688467265533
5.0,5.121428571,109.1836735,1.122705472088969,0.41695794168241695
5.0,5.233877551,109.1836735,1.1399906211541309,0.41761558087393813
5.0,5.346326531,109.1836735,1.1586798622777934,0.4180122374591725
5.0,5.45877551,109.1836735,1.181153822680109,0.4181104102492733
5.0,5.57122449,109.1836735,1.2050084320392445,0.4182172431212626
5.0,5.683673469,109.1836735,1.2302593254730736,0.4185883914600118
5.0,5.796122449,109.1836735,1.2854947977925717,0.4197594295625937
5.0,5.908571429,109.1836735,1.3559231848309827,0.42100424635681666
5.0,6.021020408,109.1836735,1.432394107296863,0.4246161142118531
5.0,6.133469388,109.1836735,1.505224083867673,0.42990861343545594
5.0,6.245918367,109.1836735,1.5795068745958911,0.4356207068314282
5.0,6.358367347,109.1836735,1.6592347148811195,0.4420395395617295
5.0,6.470816327,109.1836735,1.7271362118277225,0.44870484181244885
5.0,6.583265306,109.1836735,1.7975679583390387,0.45574150238380784
5.0,6.695714286,109.1836735,1.8561141021526344,0.4617104896767852
5.0,6.808163265,109.1836735,1.872907846414023,0.4774111188782928
5.0,6.920612245,109.1836735,1.8900889221003252,0.4938555406296963
5.0,7.033061224,109.1836735,1.9200762700968452,0.5044707121630222
5.0,7.145510204,109.1836735,1.9557147126277026,0.5022488974636681
5.0,7.257959184,109.1836735,1.98601236608597,0.49067808855601747
5.0,7.370408163,109.1836735,1.9981829667216269,0.47671344283480155
5.0,7.482857143,109.1836735,2.0105015224903813,0.47261272524299913
5.0,7.595306122,109.1836735,2.0211301796561743,0.4706029730925236
5.0,7.707755102,109.1836735,2.0314736365070964,0.4832900498588557
5.0,7.820204082,109.1836735,2.039739130092152,0.50416957069667
5.0,7.932653061,109.1836735,2.0452134352753175,0.532991398624967
5.0,8.045102041,109.1836735,2.050659032369465,0.5457124925315586
5.0,8.15755102,109.1836735,2.0551930437791293,0.5518462872698489
5.0,8.27,109.1836735,2.05971586168891,0.5641991987553109
5.0,2.76,110.2040816,0.9814427866522877,0.41509473129414154
5.0,2.8724489799999997,110.2040816,0.957308605725461,0.4138384271081874
5.0,2.9848979589999995,110.2040816,0.9372918532549901,0.41280312046862067
5.0,3.097346939,110.2040816,0.9212147298110218,0.411975786428982
5.0,3.209795918,110.2040816,0.9155505438169173,0.4107862177633853
5.0,3.322244898,110.2040816,0.9138454688301474,0.409912570969291
5.0,3.434693878,110.2040816,0.9128418155361587,0.4093405482928498
5.0,3.547142857,110.2040816,0.9125360732411131,0.4090364899645553
5.0,3.659591837,110.2040816,0.912923590648171,0.4089685216304457
5.0,3.772040816,110.2040816,0.9139987444487795,0.4091075558531172
5.0,3.8844897960000004,110.2040816,0.9157550953271022,0.40942802545850787
5.0,3.996938776,110.2040816,0.9223758919588968,0.40990835361018674
5.0,4.109387755,110.2040816,0.9383851543594282,0.41053118409355527
5.0,4.221836735,110.2040816,0.9580965512818317,0.411283403297138
5.0,4.334285714,110.2040816,0.9816421075580242,0.4120598509600516
5.0,4.446734694,110.2040816,1.0091841612723456,0.4125775600658165
5.0,4.559183673,110.2040816,1.0409164741222257,0.4131540650820341
5.0,4.671632653,110.2040816,1.077065607563892,0.4137896818485204
5.0,4.784081633,110.2040816,1.084929587331131,0.4144858623900185
5.0,4.896530612,110.2040816,1.086659202915993,0.4152429214746358
5.0,5.008979592,110.2040816,1.0885138399801442,0.41592549999895134
5.0,5.121428571,110.2040816,1.0904889625941798,0.41666419383688447
5.0,5.233877551,110.2040816,1.106839383309345,0.4174608201878044
5.0,5.346326531,110.2040816,1.1267784450533918,0.4180088742876611
5.0,5.45877551,110.2040816,1.148027429014586,0.418121145054547
5.0,5.57122449,110.2040816,1.172650367597906,0.4182404643200729
5.0,5.683673469,110.2040816,1.2001416690450624,0.41891185347217486
5.0,5.796122449,110.2040816,1.229274264046415,0.42017178057086
5.0,5.908571429,110.2040816,1.293290979743342,0.4214914145506019
5.0,6.021020408,110.2040816,1.3752539399258383,0.42672591736857435
5.0,6.133469388,110.2040816,1.4631602325170627,0.4322260131915915
5.0,6.245918367,110.2040816,1.5442945464524334,0.43838765955594083
5.0,6.358367347,110.2040816,1.6318646545455517,0.44495807619000793
5.0,6.470816327,110.2040816,1.712859046310078,0.45181900457797874
5.0,6.583265306,110.2040816,1.7911715370535357,0.4589450813377478
5.0,6.695714286,110.2040816,1.856600167080399,0.4704831723556396
5.0,6.808163265,110.2040816,1.8753500150696554,0.48595261826059855
5.0,6.920612245,110.2040816,1.8945192056914062,0.5018463652138472
5.0,7.033061224,110.2040816,1.9328621655422522,0.5071319305701123
5.0,7.145510204,110.2040816,1.9726860546193206,0.49417761588998826
5.0,7.257959184,110.2040816,1.9929092482666197,0.4700799763857451
5.0,7.370408163,110.2040816,2.0063850013991282,0.46679647241370514
5.0,7.482857143,110.2040816,2.018692206048976,0.45868255752229614
5.0,7.595306122,110.2040816,2.0299871415534994,0.462701913736397
5.0,7.707755102,110.2040816,2.0394533784999025,0.4834891516783849
5.0,7.820204082,110.2040816,2.0454127365602766,0.5084587553655076
5.0,7.932653061,110.2040816,2.0512157406378484,0.5328289734184047
5.0,8.045102041,110.2040816,2.056129450356923,0.5284222182697775
5.0,8.15755102,110.2040816,2.061018692643078,0.5279787036724127
5.0,8.27,110.2040816,2.061970398955322,0.5333426805794806
5.0,2.76,111.2244898,0.9097353808382714,0.4101097568700064
5.0,2.8724489799999997,111.2244898,0.90505601694626,0.40784067454356343
5.0,2.9848979589999995,111.2244898,0.9011094682662254,0.4060441914552173
5.0,3.097346939,111.2244898,0.8978986831711906,0.4044632641067155
5.0,3.209795918,111.2244898,0.8954247835231945,0.40331621191498346
5.0,3.322244898,111.2244898,0.8936872615863717,0.4026170428504815
5.0,3.434693878,111.2244898,0.8926841989998547,0.4023177423916621
5.0,3.547142857,111.2244898,0.8924124936192791,0.40237118537778027
5.0,3.659591837,111.2244898,0.8928680822483255,0.4027329020045465
5.0,3.772040816,111.2244898,0.8940461491163053,0.4033624249104104
5.0,3.8844897960000004,111.2244898,0.895941313084203,0.40422420167202744
5.0,3.996938776,111.2244898,0.8985477893644005,0.4052881077011673
5.0,4.109387755,111.2244898,0.9018595244566915,0.40639424330504614
5.0,4.221836735,111.2244898,0.9058703050214882,0.4075481265936137
5.0,4.334285714,111.2244898,0.9105738424152154,0.4088206654942782
5.0,4.446734694,111.2244898,0.9159638368238195,0.4102041817464861
5.0,4.559183673,111.2244898,0.9423043271516027,0.4116943978445594
5.0,4.671632653,111.2244898,0.9780617365832517,0.41265413769099457
5.0,4.784081633,111.2244898,1.0186107837350447,0.4135447374955601
5.0,4.896530612,111.2244898,1.0643081919023667,0.41449049208251265
5.0,5.008979592,111.2244898,1.0848396486246872,0.41544824344964326
5.0,5.121428571,111.2244898,1.0869959565571279,0.41632605530617706
5.0,5.233877551,111.2244898,1.089281960026559,0.41725256965269564
5.0,5.346326531,111.2244898,1.0988987736025233,0.4179980353392626
5.0,5.45877551,111.2244898,1.1216986543934757,0.41812374250673623
5.0,5.57122449,111.2244898,1.1459895282869292,0.4182551336124022
5.0,5.683673469,111.2244898,1.1740238826623066,0.419152696858753
5.0,5.796122449,111.2244898,1.2054780050901828,0.42050207334063705
5.0,5.908571429,111.2244898,1.2413384322583834,0.42301410664622985
5.0,6.021020408,111.2244898,1.3284417917887326,0.428551258651763
5.0,6.133469388,111.2244898,1.4242546272878849,0.4343187163022373
5.0,6.245918367,111.2244898,1.5169983480717097,0.44088798248996375
5.0,6.358367347,111.2244898,1.6122320271574433,0.44763823724538343
5.0,6.470816327,111.2244898,1.7044761943587459,0.45471847330937964
5.0,6.583265306,111.2244898,1.7906149396693676,0.46196232367708834
5.0,6.695714286,111.2244898,1.858349007616106,0.477964624184006
5.0,6.808163265,111.2244898,1.879015937030218,0.4938145519755665
5.0,6.920612245,111.2244898,1.90523900416424,0.5091929586234688
5.0,7.033061224,111.2244898,1.9480008091135865,0.5050692570052762
5.0,7.145510204,111.2244898,1.9859032481227852,0.4787923062868811
5.0,7.257959184,111.2244898,2.0005197326044617,0.4638333436991432
5.0,7.370408163,111.2244898,2.0148092143867067,0.4540315683890348
5.0,7.482857143,111.2244898,2.0270655208721013,0.45000938131742996
5.0,7.595306122,111.2244898,2.0384257691408623,0.46610057826954127
5.0,7.707755102,111.2244898,2.044887677931421,0.4816677205054448
5.0,7.820204082,111.2244898,2.0511907017893103,0.49382941384914114
5.0,7.932653061,111.2244898,2.0565056744274357,0.5015709644749848
5.0,8.045102041,111.2244898,2.0614685723551913,0.5042114713965824
5.0,8.15755102,111.2244898,2.062110814880474,0.5146732333332833
5.0,8.27,111.2244898,2.0627451598551962,0.530177283268848
5.0,2.76,112.244898,0.8924944539548698,0.401892240448024
5.0,2.8724489799999997,112.244898,0.8873162498142843,0.39930017917333366
5.0,2.9848979589999995,112.244898,0.8650364074293814,0.39527873352376897
5.0,3.097346939,112.244898,0.8472820503648265,0.3911233343266736
5.0,3.209795918,112.244898,0.8338457682722246,0.3886251008318608
5.0,3.322244898,112.244898,0.8245641455925257,0.3876037147867092
5.0,3.434693878,112.244898,0.8193171789092865,0.387885062797998
5.0,3.547142857,112.244898,0.8180279842971527,0.38930613851985457
5.0,3.659591837,112.244898,0.8206628183524415,0.39171881568221184
5.0,3.772040816,112.244898,0.827231444758255,0.39499236028761286
5.0,3.8844897960000004,112.244898,0.8377878883381669,0.39856437507854464
5.0,3.996938776,112.244898,0.8524316235787366,0.4000867805214749
5.0,4.109387755,112.244898,0.8713092495863729,0.4017871218812083
5.0,4.221836735,112.244898,0.8889708156663004,0.40364362915118257
5.0,4.334285714,112.244898,0.8939435686175313,0.4056400742626327
5.0,4.446734694,112.244898,0.8996454636036026,0.40741253946945777
5.0,4.559183673,112.244898,0.9060728734970624,0.4092630712301393
5.0,4.671632653,112.244898,0.913222432749301,0.41120928653753264
5.0,4.784081633,112.244898,0.937389452756785,0.41263339559180634
5.0,4.896530612,112.244898,0.9829011852565833,0.41375146684378383
5.0,5.008979592,112.244898,1.0341820490744247,0.41491794662310644
5.0,5.121428571,112.244898,1.0839121679271388,0.4159787440440288
5.0,5.233877551,112.244898,1.0863824990190538,0.4170259394256466
5.0,5.346326531,112.244898,1.08899120138324,0.41798398122747804
5.0,5.45877551,112.244898,1.0992596314163434,0.4181223706126447
5.0,5.57122449,112.244898,1.1251552706223034,0.41826528129405005
5.0,5.683673469,112.244898,1.1527410711429902,0.4193473679462828
5.0,5.796122449,112.244898,1.1858096244347347,0.4207846871873685
5.0,5.908571429,112.244898,1.221601432041912,0.42439492092950837
5.0,6.021020408,112.244898,1.2921100728306725,0.4302037888264253
5.0,6.133469388,112.244898,1.394010671934896,0.4364229303480076
5.0,6.245918367,112.244898,1.4980663456149306,0.4432244739046427
5.0,6.358367347,112.244898,1.600864613129429,0.45022652291528187
5.0,6.470816327,112.244898,1.7024775540950805,0.4574887611703473
5.0,6.583265306,112.244898,1.796407343745155,0.46736233480368083
5.0,6.695714286,112.244898,1.8614594973198209,0.4851698021042069
5.0,6.808163265,112.244898,1.883987936939764,0.5010553806300778
5.0,6.920612245,112.244898,1.9188297731688444,0.5160571852883343
5.0,7.033061224,112.244898,1.965614112332235,0.4964575879659493
5.0,7.145510204,112.244898,1.9929705731129457,0.46226714697599847
5.0,7.257959184,112.244898,2.0088468026061794,0.4546087008581213
5.0,7.370408163,112.244898,2.022703294942327,0.44618701041261943
5.0,7.482857143,112.244898,2.035969226064106,0.4509420525804455
5.0,7.595306122,112.244898,2.0436071832791955,0.45847185461220413
5.0,7.707755102,112.244898,2.050548174413627,0.4614620863809053
5.0,7.820204082,112.244898,2.0562768898822146,0.48264085958878966
5.0,7.932653061,112.244898,2.0614904555376423,0.4987283590094364
5.0,8.045102041,112.244898,2.062181437390263,0.5020769194144626
5.0,8.15755102,112.244898,2.0636487334566125,0.5091222983768084
5.0,8.27,112.244898,2.0700225162701034,0.5228054783725758
5.0,2.76,113.2653061,0.8345865241257976,0.3829947737344602
5.0,2.8724489799999997,113.2653061,0.8086470690370664,0.37602023555503383
5.0,2.9848979589999995,113.2653061,0.7873282709648742,0.37339394947922927
5.0,3.097346939,113.2653061,0.7703736366426698,0.3717467277246869
5.0,3.209795918,113.2653061,0.7575731606209115,0.370987739822879
5.0,3.322244898,113.2653061,0.7487624505995754,0.3710199180123579
5.0,3.434693878,113.2653061,0.7438221839863156,0.37174547115547213
5.0,3.547142857,113.2653061,0.7426778986533872,0.37307059495115524
5.0,3.659591837,113.2653061,0.7453001469621983,0.37490896018218445
5.0,3.772040816,113.2653061,0.7517050579980907,0.3780110705247261
5.0,3.8844897960000004,113.2653061,0.7619553673255925,0.3832423787012613
5.0,3.996938776,113.2653061,0.776161980209191,0.38913145074330024
5.0,4.109387755,113.2653061,0.7944861393834363,0.3956005538539654
5.0,4.221836735,113.2653061,0.8171422693669865,0.39972883713234053
5.0,4.334285714,113.2653061,0.8444015672157873,0.4021430309913766
5.0,4.446734694,113.2653061,0.8765964177229421,0.40467707198898273
5.0,4.559183673,113.2653061,0.8924505858908562,0.40704783493124885
5.0,4.671632653,113.2653061,0.8999677921378619,0.40931487255769006
5.0,4.784081633,113.2653061,0.9082523628008662,0.4116657728677737
5.0,4.896530612,113.2653061,0.9178613015523255,0.4130784459918818
5.0,5.008979592,113.2653061,0.9691930801518618,0.4143951875239955
5.0,5.121428571,113.2653061,1.027101357682253,0.41566382708325744
5.0,5.233877551,113.2653061,1.0839321646416757,0.41682210585062096
5.0,5.346326531,113.2653061,1.0867253104917158,0.41797169550685964
5.0,5.45877551,113.2653061,1.089664654775969,0.41812190413245365
5.0,5.57122449,113.2653061,1.1083226262048038,0.41827564283921037
5.0,5.683673469,113.2653061,1.137579099139672,0.41953920500258834
5.0,5.796122449,113.2653061,1.1705202396280248,0.4210611756496061
5.0,5.908571429,113.2653061,1.2086140559295986,0.42574789556635895
5.0,6.021020408,113.2653061,1.2664475468812175,0.43182738187022984
5.0,6.133469388,113.2653061,1.37441336889086,0.43849934470351615
5.0,6.245918367,113.2653061,1.4879682597723074,0.4455407691965463
5.0,6.358367347,113.2653061,1.5983205966803213,0.45281699613531556
5.0,6.470816327,113.2653061,1.7073657240499691,0.4602620144188563
5.0,6.583265306,113.2653061,1.8090764346661676,0.4742778104561032
5.0,6.695714286,113.2653061,1.8660229324926607,0.4924977640844025
5.0,6.808163265,113.2653061,1.890341219532151,0.5079821987967796
