0,1,2,3
5.0,7.0330610275268555,109.18367004394531,1.057236234192402
5.0,7.145510196685791,109.18367004394531,1.0594639357533873
5.0,7.257959365844727,109.18367004394531,1.0616752657891704
5.0,7.370408058166504,109.18367004394531,1.0638714859318723
5.0,7.4828572273254395,109.18367004394531,1.0660538997168862
5.0,7.595305919647217,109.18367004394531,1.0682237836941506
5.0,7.707755088806152,109.18367004394531,1.0703824576842154
5.0,7.820204257965088,109.18367004394531,1.0725312164917764
5.0,7.932652950286865,109.18367004394531,1.0746713540441242
5.0,8.0451021194458,109.18367004394531,1.0768041868834217
5.0,8.157550811767578,109.18367004394531,1.0789309873036932
5.0,8.270000457763672,109.18367004394531,1.081053061459429
5.0,2.759999990463257,110.2040786743164,0.9441657119496546
5.0,2.8724489212036133,110.2040786743164,0.9477038374204516
5.0,2.9848978519439697,110.2040786743164,0.9512196177365443
5.0,3.0973470211029053,110.2040786743164,0.9547125447261784
5.0,3.2097959518432617,110.2040786743164,0.958182099840023
5.0,3.322244882583618,110.2040786743164,0.9616278000645022
5.0,3.4346938133239746,110.2040786743164,0.9650491698392907
5.0,3.547142744064331,110.2040786743164,0.9684457501808484
5.0,3.6595919132232666,110.2040786743164,0.9718171075868536
5.0,3.772040843963623,110.2040786743164,0.9751628073566749
5.0,3.8844897747039795,110.2040786743164,0.9784824584008678
5.0,3.996938705444336,110.2040786743164,0.981775686557736
5.0,4.1093878746032715,110.2040786743164,0.9850421506546405
5.0,4.221836566925049,110.2040786743164,0.9882815100193566
5.0,4.334285736083984,110.2040786743164,0.9914935022165181
5.0,4.44673490524292,110.2040786743164,0.9946778555702254
5.0,4.559183597564697,110.2040786743164,0.9978343328037906
5.0,4.671632766723633,110.2040786743164,1.0009627725006836
5.0,4.78408145904541,110.2040786743164,1.0040629974511546
5.0,4.896530628204346,110.2040786743164,1.007134922414825
5.0,5.008979797363281,110.2040786743164,1.01017846330966
5.0,5.121428489685059,110.2040786743164,1.0131935785646609
5.0,5.233877658843994,110.2040786743164,1.0161803081513032
5.0,5.3463263511657715,110.2040786743164,1.019138685432307
5.0,5.458775520324707,110.2040786743164,1.022068839349906
5.0,5.571224689483643,110.2040786743164,1.0249709069860784
5.0,5.68367338180542,110.2040786743164,1.0278450722092682
5.0,5.7961225509643555,110.2040786743164,1.0306916019733952
5.0,5.908571243286133,110.2040786743164,1.033510761357348
5.0,6.021020412445068,110.2040786743164,1.0363029099869903
5.0,6.133469581604004,110.2040786743164,1.0390684177035392
5.0,6.245918273925781,110.2040786743164,1.04180770036793
5.0,6.358367443084717,110.2040786743164,1.0445212534287898
5.0,6.470816135406494,110.2040786743164,1.0472095699136725
5.0,6.58326530456543,110.2040786743164,1.0498732313340464
5.0,6.695714473724365,110.2040786743164,1.0525128262798757
5.0,6.808163166046143,110.2040786743164,1.0551289835698798
5.0,6.920612335205078,110.2040786743164,1.0577224034094028
5.0,7.0330610275268555,110.2040786743164,1.0602937781667123
5.0,7.145510196685791,110.2040786743164,1.062843878430472
5.0,7.257959365844727,110.2040786743164,1.0653734744003671
5.0,7.370408058166504,110.2040786743164,1.0678833668452103
5.0,7.4828572273254395,110.2040786743164,1.0703744164161872
5.0,7.595305919647217,110.2040786743164,1.072847467053898
5.0,7.707755088806152,110.2040786743164,1.075303428174205
5.0,7.820204257965088,110.2040786743164,1.077743198699259
5.0,7.932652950286865,110.2040786743164,1.08016769644258
5.0,8.0451021194458,110.2040786743164,1.0825778862579956
5.0,8.157550811767578,110.2040786743164,1.0849747058509518
5.0,8.270000457763672,110.2040786743164,1.0873591553020603
5.0,2.759999990463257,111.2244873046875,0.9375302569210533
5.0,2.8724489212036133,111.2244873046875,0.9412433476664803
5.0,2.9848978519439697,111.2244873046875,0.9449432089972528
5.0,3.0973470211029053,111.2244873046875,0.948629256274562
5.0,3.2097959518432617,111.2244873046875,0.9523008747653599
5.0,3.322244882583618,111.2244873046875,0.9559574676258425
5.0,3.4346938133239746,111.2244873046875,0.9595984258652752
5.0,3.547142744064331,111.2244873046875,0.9632231375920371
5.0,3.6595919132232666,111.2244873046875,0.9668309972132869
5.0,3.772040843963623,111.2244873046875,0.9704213765840602
5.0,3.8844897747039795,111.2244873046875,0.9739936727498543
5.0,3.996938705444336,111.2244873046875,0.9775472792741798
5.0,4.1093878746032715,111.2244873046875,0.9810816034468404
5.0,4.221836566925049,111.2244873046875,0.9845960310779573
5.0,4.334285736083984,111.2244873046875,0.9880900108420864
5.0,4.44673490524292,111.2244873046875,0.9915629595895611
5.0,4.559183597564697,111.2244873046875,0.9950143097812408
5.0,4.671632766723633,111.2244873046875,0.9984435553380479
5.0,4.78408145904541,111.2244873046875,1.0018501517739713
5.0,4.896530628204346,111.2244873046875,1.005233634847252
5.0,5.008979797363281,111.2244873046875,1.0085935214950896
5.0,5.121428489685059,111.2244873046875,1.0119293558607567
5.0,5.233877658843994,111.2244873046875,1.0152407534502792
5.0,5.3463263511657715,111.2244873046875,1.0185273044571057
5.0,5.458775520324707,111.2244873046875,1.0217886880725644
5.0,5.571224689483643,111.2244873046875,1.0250245765354735
5.0,5.68367338180542,111.2244873046875,1.0282346791688735
5.0,5.7961225509643555,111.2244873046875,1.0314187843331246
5.0,5.908571243286133,111.2244873046875,1.034576665868993
5.0,6.021020412445068,111.2244873046875,1.0377081924084666
5.0,6.133469581604004,111.2244873046875,1.040813234496122
5.0,6.245918273925781,111.2244873046875,1.0438917062348456
5.0,6.358367443084717,111.2244873046875,1.0469436047400094
5.0,6.470816135406494,111.2244873046875,1.0499689196651412
5.0,6.58326530456543,111.2244873046875,1.0529677371842705
5.0,6.695714473724365,111.2244873046875,1.0559401501864354
5.0,6.808163166046143,111.2244873046875,1.0588862973726174
5.0,6.920612335205078,111.2244873046875,1.0618064001709109
5.0,7.0330610275268555,111.2244873046875,1.0647006753367003
5.0,7.145510196685791,111.2244873046875,1.0675694336365449
5.0,7.257959365844727,111.2244873046875,1.0704129931287456
5.0,7.370408058166504,111.2244873046875,1.0732317157841245
5.0,7.4828572273254395,111.2244873046875,1.0760260420462149
5.0,7.595305919647217,111.2244873046875,1.078796406471789
5.0,7.707755088806152,111.2244873046875,1.081543331463504
5.0,7.820204257965088,111.2244873046875,1.0842673435972445
5.0,7.932652950286865,111.2244873046875,1.0869690080121002
5.0,8.0451021194458,111.2244873046875,1.0896489609554405
5.0,8.157550811767578,111.2244873046875,1.0923078283422465
5.0,8.270000457763672,111.2244873046875,1.0949463262735881
5.0,2.759999990463257,112.2448959350586,0.9319127007773106
5.0,2.8724489212036133,112.2448959350586,0.935809087246465
5.0,2.9848978519439697,112.2448959350586,0.9397013049792639
5.0,3.0973470211029053,112.2448959350586,0.943588680884141
5.0,3.2097959518432617,112.2448959350586,0.9474704897477271
5.0,3.322244882583618,112.2448959350586,0.9513460044783592
5.0,3.4346938133239746,112.2448959350586,0.9552144641625081
5.0,3.547142744064331,112.2448959350586,0.959075083596171
5.0,3.6595919132232666,112.2448959350586,0.9629270629684908
5.0,3.772040843963623,112.2448959350586,0.9667695569730685
5.0,3.8844897747039795,112.2448959350586,0.9706017258008226
5.0,3.996938705444336,112.2448959350586,0.9744227046529776
5.0,4.1093878746032715,112.2448959350586,0.978231622381855
5.0,4.221836566925049,112.2448959350586,0.9820275637650032
5.0,4.334285736083984,112.2448959350586,0.9858096608849921
5.0,4.44673490524292,112.2448959350586,0.9895769913300102
5.0,4.559183597564697,112.2448959350586,0.9933286297921022
5.0,4.671632766723633,112.2448959350586,0.9970636986437
5.0,4.78408145904541,112.2448959350586,1.0007812599688009
5.0,4.896530628204346,112.2448959350586,1.0044804455291885
5.0,5.008979797363281,112.2448959350586,1.0081603495457807
5.0,5.121428489685059,112.2448959350586,1.0118200796910866
5.0,5.233877658843994,112.2448959350586,1.0154588066049257
5.0,5.3463263511657715,112.2448959350586,1.019075658785102
5.0,5.458775520324707,112.2448959350586,1.02266984926346
5.0,5.571224689483643,112.2448959350586,1.0262405712027154
5.0,5.68367338180542,112.2448959350586,1.029787047459807
5.0,5.7961225509643555,112.2448959350586,1.0333085782584004
5.0,5.908571243286133,112.2448959350586,1.0368044390711924
5.0,6.021020412445068,112.2448959350586,1.0402740028291115
5.0,6.133469581604004,112.2448959350586,1.0437166384997545
5.0,6.245918273925781,112.2448959350586,1.0471317585397086
5.0,6.358367443084717,112.2448959350586,1.0505188641312644
5.0,6.470816135406494,112.2448959350586,1.0538774462433622
5.0,6.58326530456543,112.2448959350586,1.0572071024854826
5.0,6.695714473724365,112.2448959350586,1.0605074388911682
5.0,6.808163166046143,112.2448959350586,1.0637781147965861
5.0,6.920612335205078,112.2448959350586,1.0670188852934621
5.0,7.0330610275268555,112.2448959350586,1.0702295056743454
5.0,7.145510196685791,112.2448959350586,1.07340984238732
5.0,7.257959365844727,112.2448959350586,1.0765597782410257
5.0,7.370408058166504,112.2448959350586,1.0796792544598393
5.0,7.4828572273254395,112.2448959350586,1.0827683102259127
5.0,7.595305919647217,112.2448959350586,1.0858269906489126
5.0,7.707755088806152,112.2448959350586,1.0888554516122237
5.0,7.820204257965088,112.2448959350586,1.091853868521768
5.0,7.932652950286865,112.2448959350586,1.094822475464647
5.0,8.0451021194458,112.2448959350586,1.0977616018912
5.0,8.157550811767578,112.2448959350586,1.1006715841171515
5.0,8.270000457763672,112.2448959350586,1.103552876326285
5.0,2.759999990463257,113.26530456542969,0.9272104022906312
5.0,2.8724489212036133,113.26530456542969,0.931292549914097
5.0,2.9848978519439697,113.26530456542969,0.9353795208111507
5.0,3.0973470211029053,113.26530456542969,0.9394705493880632
5.0,3.2097959518432617,113.26530456542969,0.9435647933501903
5.0,3.322244882583618,113.26530456542969,0.9476613862670042
5.0,3.4346938133239746,113.26530456542969,0.9517594037718522
5.0,3.547142744064331,113.26530456542969,0.9558578734922258
5.0,3.6595919132232666,113.26530456542969,0.9599557853659733
5.0,3.772040843963623,113.26530456542969,0.9640520588788555
5.0,3.8844897747039795,113.26530456542969,0.9681455975412878
5.0,3.996938705444336,113.26530456542969,0.9722352568094693
5.0,4.1093878746032715,113.26530456542969,0.9763198644271103
5.0,4.221836566925049,113.26530456542969,0.9803981804511789
5.0,4.334285736083984,113.26530456542969,0.9844689959859796
5.0,4.44673490524292,113.26530456542969,0.9885310245546461
5.0,4.559183597564697,113.26530456542969,0.9925829581887174
5.0,4.671632766723633,113.26530456542969,0.9966235230374155
5.0,4.78408145904541,113.26530456542969,1.000651363605996
5.0,4.896530628204346,113.26530456542969,1.0046651843206642
5.0,5.008979797363281,113.26530456542969,1.008663634453349
5.0,5.121428489685059,113.26530456542969,1.0126453643393258
5.0,5.233877658843994,113.26530456542969,1.0166090804578325
5.0,5.3463263511657715,113.26530456542969,1.020553432160982
5.0,5.458775520324707,113.26530456542969,1.0244771508178085
5.0,5.571224689483643,113.26530456542969,1.0283789371876804
5.0,5.68367338180542,113.26530456542969,1.032257516602689
5.0,5.7961225509643555,113.26530456542969,1.036111692381758
5.0,5.908571243286133,113.26530456542969,1.039940235337583
5.0,6.021020412445068,113.26530456542969,1.0437420187434843
5.0,6.133469581604004,113.26530456542969,1.0475159085121937
5.0,6.245918273925781,113.26530456542969,1.0512608163609325
5.0,6.358367443084717,113.26530456542969,1.0549757506718367
5.0,6.470816135406494,113.26530456542969,1.058659709213556
5.0,6.58326530456543,113.26530456542969,1.0623118085140093
5.0,6.695714473724365,113.26530456542969,1.0659311773439992
5.0,6.808163166046143,113.26530456542969,1.0695170071570428
5.0,6.920612335205078,113.26530456542969,1.0730685998137675
5.0,7.0330610275268555,113.26530456542969,1.0765852640129727
5.0,7.145510196685791,113.26530456542969,1.0800664380390748
5.0,7.257959365844727,113.26530456542969,1.0835115870489243
5.0,7.370408058166504,113.26530456542969,1.0869202502978852
5.0,7.4828572273254395,113.26530456542969,1.0902920853729476
5.0,7.595305919647217,113.26530456542969,1.0936267687098122
5.0,7.707755088806152,113.26530456542969,1.096924111025713
5.0,7.820204257965088,113.26530456542969,1.1001839587372328
5.0,7.932652950286865,113.26530456542969,1.1034062376309526
5.0,8.0451021194458,113.26530456542969,1.1065909934092908
5.0,8.157550811767578,113.26530456542969,1.1097382964413294
5.0,8.270000457763672,113.26530456542969,1.112848362646563
5.0,2.759999990463257,114.28571319580078,0.9232811986768668
5.0,2.8724489212036133,114.28571319580078,0.9275454380041935
5.0,2.9848978519439697,114.28571319580078,0.931823397368192
5.0,3.0973470211029053,114.28571319580078,0.9361142208502548
5.0,3.2097959518432617,114.28571319580078,0.9404169482313676
5.0,3.322244882583618,114.28571319580078,0.9447305698267411
5.0,3.4346938133239746,114.28571319580078,0.9490539909131346
5.0,3.547142744064331,114.28571319580078,0.9533860421555692
5.0,3.6595919132232666,114.28571319580078,0.9577254907044633
5.0,3.772040843963623,114.28571319580078,0.962071005804079
5.0,3.8844897747039795,114.28571319580078,0.9664212169498527
5.0,3.996938705444336,114.28571319580078,0.9707746805480093
5.0,4.1093878746032715,114.28571319580078,0.9751299022667594
5.0,4.221836566925049,114.28571319580078,0.9794852952265832
5.0,4.334285736083984,114.28571319580078,0.9838392863473137
5.0,4.44673490524292,114.28571319580078,0.988190201431619
5.0,4.559183597564697,114.28571319580078,0.9925363260883275
5.0,4.671632766723633,114.28571319580078,0.9968759666972304
5.0,4.78408145904541,114.28571319580078,1.0012073274380902
5.0,4.896530628204346,114.28571319580078,1.0055286636208298
5.0,5.008979797363281,114.28571319580078,1.00983815931435
5.0,5.121428489685059,114.28571319580078,1.0141339890460601
5.0,5.233877658843994,114.28571319580078,1.018414378640841
5.0,5.3463263511657715,114.28571319580078,1.0226774842886517
5.0,5.458775520324707,114.28571319580078,1.0269215440916397
5.0,5.571224689483643,114.28571319580078,1.0311447576392772
5.0,5.68367338180542,114.28571319580078,1.0353453468277252
5.0,5.7961225509643555,114.28571319580078,1.0395216149490587
5.0,5.908571243286133,114.28571319580078,1.0436718281483506
5.0,6.021020412445068,114.28571319580078,1.0477943627638666
5.0,6.133469581604004,114.28571319580078,1.0518875873578488
5.0,6.245918273925781,114.28571319580078,1.0559499213528754
5.0,6.358367443084717,114.28571319580078,1.059979891205948
5.0,6.470816135406494,114.28571319580078,1.0639760149898525
5.0,6.58326530456543,114.28571319580078,1.0679369436570074
5.0,6.695714473724365,114.28571319580078,1.0718613464017768
5.0,6.808163166046143,114.28571319580078,1.0757479662831844
5.0,6.920612335205078,114.28571319580078,1.0795956728106126
5.0,7.0330610275268555,114.28571319580078,1.083403350573679
5.0,7.145510196685791,114.28571319580078,1.0871700330748475
5.0,7.257959365844727,114.28571319580078,1.0908947923435557
5.0,7.370408058166504,114.28571319580078,1.094576790964833
5.0,7.4828572273254395,114.28571319580078,1.0982153306310813
5.0,7.595305919647217,114.28571319580078,1.1018097455317606
5.0,7.707755088806152,114.28571319580078,1.105359527698592
5.0,7.820204257965088,114.28571319580078,1.1088642214613726
5.0,7.932652950286865,114.28571319580078,1.1123234713308825
5.0,8.0451021194458,114.28571319580078,1.1157370661124622
5.0,8.157550811767578,114.28571319580078,1.1191048373338466
5.0,8.270000457763672,114.28571319580078,1.1224267893111468
5.0,2.759999990463257,115.30612182617188,0.919967081961215
5.0,2.8724489212036133,115.30612182617188,0.9244031191857565
5.0,2.9848978519439697,115.30612182617188,0.9288615964802118
5.0,3.0973470211029053,115.30612182617188,0.9333415750405764
5.0,3.2097959518432617,115.30612182617188,0.9378419806619002
5.0,3.322244882583618,115.30612182617188,0.9423616606840115
5.0,3.4346938133239746,115.30612182617188,0.9468993467905371
5.0,3.547142744064331,115.30612182617188,0.951453666039573
5.0,3.6595919132232666,115.30612182617188,0.9560231529192849
5.0,3.772040843963623,115.30612182617188,0.9606062136946433
5.0,3.8844897747039795,115.30612182617188,0.9652011884300395
5.0,3.996938705444336,115.30612182617188,0.9698063168700769
5.0,4.1093878746032715,115.30612182617188,0.9744197631824125
5.0,4.221836566925049,115.30612182617188,0.9790395729176763
5.0,4.334285736083984,115.30612182617188,0.9836637871798498
5.0,4.44673490524292,115.30612182617188,0.9882903222952595
