0,1,2,3
5.0,7.257959365844727,109.18367004394531,1.9393297904225602
5.0,7.370408058166504,109.18367004394531,1.939554561935884
5.0,7.4828572273254395,109.18367004394531,1.939937953648142
5.0,7.595305919647217,109.18367004394531,1.940470894135623
5.0,7.707755088806152,109.18367004394531,1.9411420288914718
5.0,7.820204257965088,109.18367004394531,1.941938383927545
5.0,7.932652950286865,109.18367004394531,1.9428460313158926
5.0,8.0451021194458,109.18367004394531,1.9438507375572045
5.0,8.157550811767578,109.18367004394531,1.9449385341199423
5.0,8.270000457763672,109.18367004394531,1.9460963104799835
5.0,2.759999990463257,110.2040786743164,1.5451171547744875
5.0,2.8724489212036133,110.2040786743164,1.571552655855417
5.0,2.9848978519439697,110.2040786743164,1.5972908824382235
5.0,3.0973470211029053,110.2040786743164,1.6222429413762627
5.0,3.2097959518432617,110.2040786743164,1.646327054215776
5.0,3.322244882583618,110.2040786743164,1.6694702591475385
5.0,3.4346938133239746,110.2040786743164,1.6916094262010606
5.0,3.547142744064331,110.2040786743164,1.7126923470937603
5.0,3.6595919132232666,110.2040786743164,1.7326785887219955
5.0,3.772040843963623,110.2040786743164,1.751539890586671
5.0,3.8844897747039795,110.2040786743164,1.7692607203680053
5.0,3.996938705444336,110.2040786743164,1.7858381330903896
5.0,4.1093878746032715,110.2040786743164,1.801281609380923
5.0,4.221836566925049,110.2040786743164,1.815612403859204
5.0,4.334285736083984,110.2040786743164,1.8288631557582742
5.0,4.44673490524292,110.2040786743164,1.8410765440054042
5.0,4.559183597564697,110.2040786743164,1.8523043642730819
5.0,4.671632766723633,110.2040786743164,1.8626063816081928
5.0,4.78408145904541,110.2040786743164,1.8720486287315086
5.0,4.896530628204346,110.2040786743164,1.8807023097622089
5.0,5.008979797363281,110.2040786743164,1.8886420327437572
5.0,5.121428489685059,110.2040786743164,1.8959444705039827
5.0,5.233877658843994,110.2040786743164,1.902687005352359
5.0,5.3463263511657715,110.2040786743164,1.9089461512213128
5.0,5.458775520324707,110.2040786743164,1.9147965097444817
5.0,5.571224689483643,110.2040786743164,1.9203094183617342
5.0,5.68367338180542,110.2040786743164,1.9255520048676291
5.0,5.7961225509643555,110.2040786743164,1.9305863570139874
5.0,5.908571243286133,110.2040786743164,1.9354686268513812
5.0,6.021020412445068,110.2040786743164,1.9402486126699399
5.0,6.133469581604004,110.2040786743164,1.9449691752687275
5.0,6.245918273925781,110.2040786743164,1.9496660149696312
5.0,6.358367443084717,110.2040786743164,1.9543675903842064
5.0,6.470816135406494,110.2040786743164,1.95909497942785
5.0,6.58326530456543,110.2040786743164,1.9638621722880978
5.0,6.695714473724365,110.2040786743164,1.9686761880671113
5.0,6.808163166046143,110.2040786743164,1.9735375046890453
5.0,6.920612335205078,110.2040786743164,1.97844059536387
5.0,7.0330610275268555,110.2040786743164,1.9833743493316045
5.0,7.145510196685791,110.2040786743164,1.9883228829101973
5.0,7.257959365844727,110.2040786743164,1.9932661049793867
5.0,7.370408058166504,110.2040786743164,1.9981805447542225
5.0,7.4828572273254395,110.2040786743164,2.00304021834697
5.0,7.595305919647217,110.2040786743164,2.0078173124987035
5.0,7.707755088806152,110.2040786743164,2.012483187869354
5.0,7.820204257965088,110.2040786743164,2.017009070416646
5.0,7.932652950286865,110.2040786743164,2.0213669289827187
5.0,8.0451021194458,110.2040786743164,2.02553030775798
5.0,8.157550811767578,110.2040786743164,2.029474930296271
5.0,8.270000457763672,110.2040786743164,2.0331795253455196
5.0,2.759999990463257,111.2244873046875,1.4851035601195832
5.0,2.8724489212036133,111.2244873046875,1.509841028956569
5.0,2.9848978519439697,111.2244873046875,1.5340387790604049
5.0,3.0973470211029053,111.2244873046875,1.5576312976990783
5.0,3.2097959518432617,111.2244873046875,1.5805597410360324
5.0,3.322244882583618,111.2244873046875,1.6027732594622581
5.0,3.4346938133239746,111.2244873046875,1.6242296725140544
5.0,3.547142744064331,111.2244873046875,1.644896220503426
5.0,3.6595919132232666,111.2244873046875,1.664750109567618
5.0,3.772040843963623,111.2244873046875,1.6837786363294864
5.0,3.8844897747039795,111.2244873046875,1.7019795107131572
5.0,3.996938705444336,111.2244873046875,1.7193605334078566
5.0,4.1093878746032715,111.2244873046875,1.7359393036792008
5.0,4.221836566925049,111.2244873046875,1.751742473333161
5.0,4.334285736083984,111.2244873046875,1.7668053596353128
5.0,4.44673490524292,111.2244873046875,1.7811705802289082
5.0,4.559183597564697,111.2244873046875,1.7948872046361959
5.0,4.671632766723633,111.2244873046875,1.808009744734818
5.0,4.78408145904541,111.2244873046875,1.820596505923348
5.0,4.896530628204346,111.2244873046875,1.8327087395234072
5.0,5.008979797363281,111.2244873046875,1.8444089537225343
5.0,5.121428489685059,111.2244873046875,1.8557597847218856
5.0,5.233877658843994,111.2244873046875,1.8668228755928633
5.0,5.3463263511657715,111.2244873046875,1.877657347279229
5.0,5.458775520324707,111.2244873046875,1.8883190630317737
5.0,5.571224689483643,111.2244873046875,1.8988592924111405
5.0,5.68367338180542,111.2244873046875,1.9093239538059144
5.0,5.7961225509643555,111.2244873046875,1.9197529727847582
5.0,5.908571243286133,111.2244873046875,1.930179332945235
5.0,6.021020412445068,111.2244873046875,1.940628930811972
5.0,6.133469581604004,111.2244873046875,1.9511199096932526
5.0,6.245918273925781,111.2244873046875,1.9616625798336824
5.0,6.358367443084717,111.2244873046875,1.9722594864012508
5.0,6.470816135406494,111.2244873046875,1.9829051725442668
5.0,6.58326530456543,111.2244873046875,1.9935867557296625
5.0,6.695714473724365,111.2244873046875,2.0042839652238857
5.0,6.808163166046143,111.2244873046875,2.014969760416966
5.0,6.920612335205078,111.2244873046875,2.025611072812714
5.0,7.0330610275268555,111.2244873046875,2.036169208587116
5.0,7.145510196685791,111.2244873046875,2.046601030310248
5.0,7.257959365844727,111.2244873046875,2.0568595534896206
5.0,7.370408058166504,111.2244873046875,2.0668950693651853
5.0,7.4828572273254395,111.2244873046875,2.0766563119089043
5.0,7.595305919647217,111.2244873046875,2.086091244457333
5.0,7.707755088806152,111.2244873046875,2.0951484901076034
5.0,7.820204257965088,111.2244873046875,2.1037781460535503
5.0,7.932652950286865,111.2244873046875,2.111932985083568
5.0,8.0451021194458,111.2244873046875,2.119569578001015
5.0,8.157550811767578,111.2244873046875,2.126649015861353
5.0,8.270000457763672,111.2244873046875,2.133138064875526
5.0,2.759999990463257,112.2448959350586,1.429480354700618
5.0,2.8724489212036133,112.2448959350586,1.4527149470379808
5.0,2.9848978519439697,112.2448959350586,1.4755585202486443
5.0,3.0973470211029053,112.2448959350586,1.497966661560806
5.0,3.2097959518432617,112.2448959350586,1.5199012549932285
5.0,3.322244882583618,112.2448959350586,1.5413314961347744
5.0,3.4346938133239746,112.2448959350586,1.5622342900785335
5.0,3.547142744064331,112.2448959350586,1.582594728716427
5.0,3.6595919132232666,112.2448959350586,1.6024063873513454
5.0,3.772040843963623,112.2448959350586,1.621671229732007
5.0,3.8844897747039795,112.2448959350586,1.6403997449965833
5.0,3.996938705444336,112.2448959350586,1.6586104783579267
5.0,4.1093878746032715,112.2448959350586,1.6763296328709953
5.0,4.221836566925049,112.2448959350586,1.6935902405947103
5.0,4.334285736083984,112.2448959350586,1.7104317759114815
5.0,4.44673490524292,112.2448959350586,1.72689875546337
5.0,4.559183597564697,112.2448959350586,1.7430399359663982
5.0,4.671632766723633,112.2448959350586,1.7589074007311534
5.0,4.78408145904541,112.2448959350586,1.7745549137168883
5.0,4.896530628204346,112.2448959350586,1.7900372561621893
5.0,5.008979797363281,112.2448959350586,1.805408548036105
5.0,5.121428489685059,112.2448959350586,1.820721251492125
5.0,5.233877658843994,112.2448959350586,1.8360252010064206
5.0,5.3463263511657715,112.2448959350586,1.8513660409595802
5.0,5.458775520324707,112.2448959350586,1.8667847098002195
5.0,5.571224689483643,112.2448959350586,1.8823160365898026
5.0,5.68367338180542,112.2448959350586,1.8979880868946755
5.0,5.7961225509643555,112.2448959350586,1.913821630378225
5.0,5.908571243286133,112.2448959350586,1.9298290638638722
5.0,6.021020412445068,112.2448959350586,1.9460144717412287
5.0,6.133469581604004,112.2448959350586,1.96237281677172
5.0,6.245918273925781,112.2448959350586,1.9788899527950052
5.0,6.358367443084717,112.2448959350586,1.995542804316501
5.0,6.470816135406494,112.2448959350586,2.0122989994647695
5.0,6.58326530456543,112.2448959350586,2.0291177201214925
5.0,6.695714473724365,112.2448959350586,2.0459496538005975
5.0,6.808163166046143,112.2448959350586,2.062737815966805
5.0,6.920612335205078,112.2448959350586,2.0794185305852246
5.0,7.0330610275268555,112.2448959350586,2.0959218504362105
5.0,7.145510196685791,112.2448959350586,2.1121731793655956
5.0,7.257959365844727,112.2448959350586,2.1280939649142527
5.0,7.370408058166504,112.2448959350586,2.1436032078289506
5.0,7.4828572273254395,112.2448959350586,2.158619033801692
5.0,7.595305919647217,112.2448959350586,2.173059681748319
5.0,7.707755088806152,112.2448959350586,2.1868454892901603
5.0,7.820204257965088,112.2448959350586,2.1998999395856886
5.0,7.932652950286865,112.2448959350586,2.2121513117573226
5.0,8.0451021194458,112.2448959350586,2.223534213817246
5.0,8.157550811767578,112.2448959350586,2.2339905246778877
5.0,8.270000457763672,112.2448959350586,2.2434709878547925
5.0,2.759999990463257,113.26530456542969,1.3788508884213986
5.0,2.8724489212036133,113.26530456542969,1.4007736463292737
5.0,2.9848978519439697,113.26530456542969,1.4224424697953983
5.0,3.0973470211029053,113.26530456542969,1.4438316307922632
5.0,3.2097959518432617,113.26530456542969,1.4649214054355593
5.0,3.322244882583618,113.26530456542969,1.485698841080169
5.0,3.4346938133239746,113.26530456542969,1.5061579371493221
5.0,3.547142744064331,113.26530456542969,1.5262999083239808
5.0,3.6595919132232666,113.26530456542969,1.5461332891943114
5.0,3.772040843963623,113.26530456542969,1.5656736700675395
5.0,3.8844897747039795,113.26530456542969,1.5849436924485079
5.0,3.996938705444336,113.26530456542969,1.6039724670628748
5.0,4.1093878746032715,113.26530456542969,1.6227950941964355
5.0,4.221836566925049,113.26530456542969,1.6414517660652328
5.0,4.334285736083984,113.26530456542969,1.659987381164358
5.0,4.44673490524292,113.26530456542969,1.6784501008997095
5.0,4.559183597564697,113.26530456542969,1.6968905718904372
5.0,4.671632766723633,113.26530456542969,1.7153610740528507
5.0,4.78408145904541,113.26530456542969,1.7339138387280386
5.0,4.896530628204346,113.26530456542969,1.7526005128885598
5.0,5.008979797363281,113.26530456542969,1.7714704356566617
5.0,5.121428489685059,113.26530456542969,1.7905697055769223
5.0,5.233877658843994,113.26530456542969,1.8099402876609334
5.0,5.3463263511657715,113.26530456542969,1.8296183466926121
5.0,5.458775520324707,113.26530456542969,1.8496338665787921
5.0,5.571224689483643,113.26530456542969,1.8700091044648937
5.0,5.68367338180542,113.26530456542969,1.890757957561094
5.0,5.7961225509643555,113.26530456542969,1.911885459839132
5.0,5.908571243286133,113.26530456542969,1.9333865049169603
5.0,6.021020412445068,113.26530456542969,1.9552460362716515
5.0,6.133469581604004,113.26530456542969,1.9774380312880333
5.0,6.245918273925781,113.26530456542969,1.9999255452948097
5.0,6.358367443084717,113.26530456542969,2.0226609521493484
5.0,6.470816135406494,113.26530456542969,2.045585405881374
5.0,6.58326530456543,113.26530456542969,2.068629936140051
5.0,6.695714473724365,113.26530456542969,2.091715296814394
5.0,6.808163166046143,113.26530456542969,2.1147529907088134
5.0,6.920612335205078,113.26530456542969,2.1376465048666042
5.0,7.0330610275268555,113.26530456542969,2.1602917741300764
5.0,7.145510196685791,113.26530456542969,2.182579296570843
5.0,7.257959365844727,113.26530456542969,2.204394979961279
5.0,7.370408058166504,113.26530456542969,2.225622119298821
5.0,7.4828572273254395,113.26530456542969,2.2461434701160896
5.0,7.595305919647217,113.26530456542969,2.2658425367619572
5.0,7.707755088806152,113.26530456542969,2.284606236575576
5.0,7.820204257965088,113.26530456542969,2.30232629317208
5.0,7.932652950286865,113.26530456542969,2.3189014631121116
5.0,8.0451021194458,113.26530456542969,2.3342396044596416
5.0,8.157550811767578,113.26530456542969,2.348258948713951
5.0,8.270000457763672,113.26530456542969,2.3608902478423763
5.0,2.759999990463257,114.28571319580078,1.3334538755053573
5.0,2.8724489212036133,114.28571319580078,1.354241786624906
5.0,2.9848978519439697,114.28571319580078,1.374899514647358
5.0,3.0973470211029053,114.28571319580078,1.3954175946048748
5.0,3.2097959518432617,114.28571319580078,1.415792347628904
5.0,3.322244882583618,114.28571319580078,1.4360264566435719
5.0,3.4346938133239746,114.28571319580078,1.4561289834079263
5.0,3.547142744064331,114.28571319580078,1.4761154710977435
5.0,3.6595919132232666,114.28571319580078,1.496007907106335
5.0,3.772040843963623,114.28571319580078,1.5158343347303314
5.0,3.8844897747039795,114.28571319580078,1.535628746904956
5.0,3.996938705444336,114.28571319580078,1.5554304230738194
5.0,4.1093878746032715,114.28571319580078,1.5752833915751563
5.0,4.221836566925049,114.28571319580078,1.5952354786730925
5.0,4.334285736083984,114.28571319580078,1.6153379269038102
5.0,4.44673490524292,114.28571319580078,1.6356439066125905
5.0,4.559183597564697,114.28571319580078,1.6562077481393167
5.0,4.671632766723633,114.28571319580078,1.6770841259443414
5.0,4.78408145904541,114.28571319580078,1.6983263150125443
5.0,4.896530628204346,114.28571319580078,1.7199857370335252
5.0,5.008979797363281,114.28571319580078,1.7421101523017903
5.0,5.121428489685059,114.28571319580078,1.7647427363346495
5.0,5.233877658843994,114.28571319580078,1.7879212032003107
5.0,5.3463263511657715,114.28571319580078,1.8116759806359262
5.0,5.458775520324707,114.28571319580078,1.8360298909602115
5.0,5.571224689483643,114.28571319580078,1.8609964029839654
5.0,5.68367338180542,114.28571319580078,1.8865789471930245
5.0,5.7961225509643555,114.28571319580078,1.9127703686861544
5.0,5.908571243286133,114.28571319580078,1.9395513873572354
5.0,6.021020412445068,114.28571319580078,1.9668908419751856
5.0,6.133469581604004,114.28571319580078,1.9947444084204062
5.0,6.245918273925781,114.28571319580078,2.0230546103712617
5.0,6.358367443084717,114.28571319580078,2.0517510634339975
5.0,6.470816135406494,114.28571319580078,2.0807497207873418
5.0,6.58326530456543,114.28571319580078,2.109954169991616
5.0,6.695714473724365,114.28571319580078,2.139255352263782
5.0,6.808163166046143,114.28571319580078,2.168532771007027
5.0,6.920612335205078,114.28571319580078,2.1976559794803903
5.0,7.0330610275268555,114.28571319580078,2.22648509997029
5.0,7.145510196685791,114.28571319580078,2.254873461346442
5.0,7.257959365844727,114.28571319580078,2.282668643208337
5.0,7.370408058166504,114.28571319580078,2.3097149825401506
5.0,7.4828572273254395,114.28571319580078,2.3358562264258906
5.0,7.595305919647217,114.28571319580078,2.360937206899918
5.0,7.707755088806152,114.28571319580078,2.38480728847272
5.0,7.820204257965088,114.28571319580078,2.407322213271436
5.0,7.932652950286865,114.28571319580078,2.4283470189816887
5.0,8.0451021194458,114.28571319580078,2.4477587586343326
5.0,8.157550811767578,114.28571319580078,2.465448209087696
5.0,8.270000457763672,114.28571319580078,2.481322678071765
5.0,2.759999990463257,115.30612182617188,1.2932505752617718
5.0,2.8724489212036133,115.30612182617188,1.3130607066880953
5.0,2.9848978519439697,115.30612182617188,1.3328501643832733
5.0,3.0973470211029053,115.30612182617188,1.3526233929318796
5.0,3.2097959518432617,115.30612182617188,1.3723904665906836
5.0,3.322244882583618,115.30612182617188,1.3921675215534066
5.0,3.4346938133239746,115.30612182617188,1.4119766544052017
5.0,3.547142744064331,115.30612182617188,1.431845909335785
5.0,3.6595919132232666,115.30612182617188,1.4518091414033911
5.0,3.772040843963623,115.30612182617188,1.4719055425482372
5.0,3.8844897747039795,115.30612182617188,1.4921794673517075
5.0,3.996938705444336,115.30612182617188,1.512679716456373
5.0,4.1093878746032715,115.30612182617188,1.533458962241514
5.0,4.221836566925049,115.30612182617188,1.5545727603453807
5.0,4.334285736083984,115.30612182617188,1.5760791765774638
5.0,4.44673490524292,115.30612182617188,1.5980372572295296
5.0,4.559183597564697,115.30612182617188,1.6205062633450207
