Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,5.23204081632653,78.16326530612245,6.402190206761427,3.854885736649458,1.1294065114247258,16.54894945802256
5.0,5.400816326530612,78.16326530612245,7.652559548263799,4.000583151632729,1.408262139386692,17.41059474591761
5.0,5.569591836734694,78.16326530612245,7.724464046772356,4.06616552979169,1.620410306121884,17.885072425288644
5.0,5.738367346938776,78.16326530612245,7.9956982803524,4.087206979532929,2.020391528578122,18.369219446709838
5.0,5.9071428571428575,78.16326530612245,8.448269379353265,4.091175306619842,2.7119085294502443,19.076609755929613
5.0,6.075918367346938,78.16326530612245,9.09686136986633,4.105433728627034,3.2913698817983095,19.713104796306446
5.0,6.24469387755102,78.16326530612245,9.38509396352858,4.078830770269788,3.6384107948433546,19.95373387592251
5.0,6.413469387755102,78.16326530612245,10.59099771857379,4.2906887463083745,3.851897072648319,21.01465205788182
5.0,6.582244897959184,78.16326530612245,12.737298477210757,4.913007130206958,4.43760885515275,24.08963737598058
5.0,6.751020408163265,78.16326530612245,14.212914234576573,5.504418111711315,5.052203757498321,27.069876204343583
5.0,6.919795918367347,78.16326530612245,15.720174292917985,5.597602655651885,6.127238373870214,28.517648996477753
5.0,7.088571428571428,78.16326530612245,17.291130367288133,5.693223705734151,7.250463100991105,30.02335792392771
5.0,7.25734693877551,78.16326530612245,18.01000405962808,5.806802710273522,7.659845525368083,30.887056366462172
5.0,7.426122448979592,78.16326530612245,18.605461699954205,6.443843384785154,7.702779049607821,33.478152588748436
5.0,7.594897959183673,78.16326530612245,19.31878415696166,7.018792606275781,7.775542610291303,35.85071303539443
5.0,7.763673469387755,78.16326530612245,19.746579393195983,7.289549283227324,7.93267473318006,37.09087186608936
5.0,7.932448979591837,78.16326530612245,19.932666439141496,7.6162375671377305,8.072778530412142,38.537728798963066
5.0,8.101224489795918,78.16326530612245,20.607785777605475,8.396930205854598,8.225885402417342,41.813606225835734
5.0,8.27,78.16326530612245,21.394764016025704,8.646237463428765,8.433129701478313,43.018079555193374
5.0,0.0,79.79591836734694,0.984510479,2.0504896193950017,0.984510479,9.186468956580008
5.0,0.16877551020408177,79.79591836734694,0.984510479,2.0697501414590187,0.984510479,9.263511044836076
5.0,0.33755102040816354,79.79591836734694,0.984510479,2.091493718556444,0.984510479,9.350485353225777
5.0,0.5063265306122444,79.79591836734694,0.984510479,2.1154455562020744,0.984510479,9.446292703808298
5.0,0.6751020408163262,79.79591836734694,0.984510479,2.1820818690505264,0.984510479,9.712837955202106
5.0,0.843877551020408,79.79591836734694,0.984510479,2.3975927274553044,0.984510479,10.574881388821218
5.0,1.0126530612244897,79.79591836734694,0.984510479,2.6218867100208514,0.984510479,11.472057319083406
5.0,1.1814285714285715,79.79591836734694,0.984510479,2.851657783565345,0.984510479,12.39114161326138
5.0,1.3502040816326533,79.79591836734694,0.984510479,3.042086773846893,0.984510479,13.152857574387573
5.0,1.518979591836735,79.79591836734694,0.984510479,3.201407492259009,0.984510479,13.790140448036036
5.0,1.6877551020408168,79.79591836734694,0.984510479,3.357633336234625,0.984510479,14.4150438239385
5.0,1.8565306122448977,79.79591836734694,0.984510479,3.5086561309957953,0.984510479,15.019135002983182
5.0,2.0253061224489795,79.79591836734694,0.984510479,3.667933206017486,0.984510479,15.656243303069944
5.0,2.194081632653061,79.79591836734694,0.984510479,3.817750201567268,0.984510479,16.255511285269073
5.0,2.362857142857143,79.79591836734694,0.984510479,3.956139116290487,0.984510479,16.80906694416195
5.0,2.5316326530612243,79.79591836734694,0.984510479,4.081808826795375,0.984510479,17.3117457861815
5.0,2.700408163265306,79.79591836734694,0.9993822375211423,4.157219693575417,0.984510479,17.61338925330167
5.0,2.869183673469388,79.79591836734694,1.0969197827822632,4.1933024162328,0.984510479,17.757720143931202
5.0,3.0379591836734696,79.79591836734694,1.3063799469933908,4.224107335749568,0.984510479,17.880939821998272
5.0,3.206734693877551,79.79591836734694,1.4623598158411333,4.2497639670076985,0.984510479,17.983566347030795
5.0,3.3755102040816327,79.79591836734694,1.6194052559821175,4.270589943815142,0.984510479,18.066870254260568
5.0,3.544285714285714,79.79591836734694,1.881531297943989,4.287110555290039,0.984510479,18.132952700160157
5.0,3.713061224489796,79.79591836734694,2.5311012418530385,4.30008252964914,0.984510479,18.184840597596562
5.0,3.8818367346938776,79.79591836734694,3.1478959668097986,4.310523152808068,0.984510479,18.226603090232274
5.0,4.050612244897959,79.79591836734694,3.614387591520961,4.319745546263241,0.984510479,18.263492664052965
5.0,4.219387755102041,79.79591836734694,3.911075350951645,4.329400026531256,0.984510479,18.302110585125025
5.0,4.388163265306122,79.79591836734694,4.813768048450761,4.3415191804914945,0.984510479,18.35058720096598
5.0,4.556938775510204,79.79591836734694,6.269771277990721,4.358559292296306,0.984510479,18.418747648185224
5.0,4.725714285714286,79.79591836734694,7.647540865539761,4.363787031553467,1.0840061384674164,18.539154264681283
5.0,4.894489795918367,79.79591836734694,7.719999953944875,4.32752743275888,1.416254621551184,18.726364352586703
5.0,5.063265306122449,79.79591836734694,7.979821695055472,4.3284664565106,1.6762457765804395,18.99011160262284
5.0,5.23204081632653,79.79591836734694,8.42079047020376,4.222672331700358,2.4580982908578264,19.34878761765926
5.0,5.400816326530612,79.79591836734694,9.078271481451825,4.094849999708294,3.312770201130118,19.692170199963293
5.0,5.569591836734694,79.79591836734694,9.381486048068208,4.024986032350856,3.751947390565849,19.851891519969275
5.0,5.738367346938776,79.79591836734694,10.60294045498413,3.9657771113502696,4.430499883157315,20.293608328558392
5.0,5.9071428571428575,79.79591836734694,12.790911942176749,3.9670449046037137,5.39910270605432,21.267282324469175
5.0,6.075918367346938,79.79591836734694,14.287417132152836,4.46995477507921,6.841144213402174,24.720963313719015
5.0,6.24469387755102,79.79591836734694,15.845209877043034,4.905758209565769,7.650579982442807,27.273612820705882
5.0,6.413469387755102,79.79591836734694,17.462061162193763,5.269438940431575,7.697766543463272,28.775522305189575
5.0,6.582244897959184,79.79591836734694,18.09118243762618,5.618546435248747,7.767698811279295,30.241884552274282
5.0,6.751020408163265,79.79591836734694,18.7359948334732,5.796431444313255,7.94201766857203,31.127743445825047
5.0,6.919795918367347,79.79591836734694,19.475534341055614,6.633707574429115,8.110739312231011,34.64556960994747
5.0,7.088571428571428,79.79591836734694,19.7965551014352,6.976576180151016,8.4110090922938,36.317313812897865
5.0,7.25734693877551,79.79591836734694,20.057945474457096,7.225357858507536,8.766905236671436,37.66833667070158
5.0,7.426122448979592,79.79591836734694,20.8962539510428,7.6526349816617305,9.112123338533769,39.72266326518069
5.0,7.594897959183673,79.79591836734694,22.509962299345432,8.329940420805126,9.25578733920681,42.57554902242732
5.0,7.763673469387755,79.79591836734694,25.350412227642664,8.441318278475222,9.389073516403208,43.1543466303041
5.0,7.932448979591837,79.79591836734694,27.0457790243209,8.609201643192135,9.508575050406352,43.94538162317489
5.0,8.101224489795918,79.79591836734694,27.993448630087663,8.766337259057615,10.191352830854884,45.25670186708534
5.0,8.27,79.79591836734694,28.961226139180763,9.083122075461443,10.823524441461608,47.15601274330738
5.0,0.0,81.42857142857143,0.984510479,2.1870953578816277,0.984510479,9.732891910526511
5.0,0.16877551020408177,81.42857142857143,0.984510479,2.370200302418189,0.984510479,10.465311688672756
5.0,0.33755102040816354,81.42857142857143,0.984510479,2.578813759200896,0.984510479,11.299765515803585
5.0,0.5063265306122444,81.42857142857143,0.984510479,2.8103613320915466,0.984510479,12.225955807366187
5.0,0.6751020408163262,81.42857142857143,0.984510479,3.027031317892553,0.984510479,13.092635750570214
5.0,0.843877551020408,81.42857142857143,0.984510479,3.21194176702071,0.984510479,13.83227754708284
5.0,1.0126530612244897,81.42857142857143,0.984510479,3.4054584187128536,0.984510479,14.606344153851415
5.0,1.1814285714285715,81.42857142857143,0.984510479,3.6149629709285684,0.984510479,15.444362362714275
5.0,1.3502040816326533,81.42857142857143,0.984510479,3.83943642198152,0.984510479,16.34225616692608
5.0,1.518979591836735,81.42857142857143,0.984510479,4.064139057607736,0.984510479,17.241066709430946
5.0,1.6877551020408168,81.42857142857143,0.984510479,4.191255059782661,0.984510479,17.749530718130647
5.0,1.8565306122448977,81.42857142857143,0.984510479,4.2710896181614775,0.984510479,18.06886895164591
5.0,2.0253061224489795,81.42857142857143,1.0001147192373492,4.347956353050026,0.984510479,18.376335891200103
5.0,2.194081632653061,81.42857142857143,1.103204415984899,4.437569789064965,0.984510479,18.73478963525986
5.0,2.362857142857143,81.42857142857143,1.3095960005693508,4.526769516729125,0.984510479,19.0915885459165
5.0,2.5316326530612243,81.42857142857143,1.4643881890549704,4.609433011303837,0.984510479,19.42224252421535
5.0,2.700408163265306,81.42857142857143,1.6205113197723822,4.670594417993037,0.984510479,19.66688815097215
5.0,2.869183673469388,81.42857142857143,1.883331289259661,4.689132528261875,0.984510479,19.7410405920475
5.0,3.0379591836734696,81.42857142857143,2.5312627073283682,4.705652024831471,0.984510479,19.807118578325884
5.0,3.206734693877551,81.42857142857143,3.1475502170050063,4.720198473538225,0.984510479,19.865304373152902
5.0,3.3755102040816327,81.42857142857143,3.6144704902390346,4.732888929296969,0.984510479,19.916066196187877
5.0,3.544285714285714,81.42857142857143,3.9136235509486004,4.743918309714223,0.984510479,19.960183717856893
5.0,3.713061224489796,81.42857142857143,4.820029708629797,4.7777484173900024,0.984510479,20.09550414856001
5.0,3.8818367346938776,81.42857142857143,6.292163742637579,4.81588630587992,0.984510479,20.248055702519682
5.0,4.050612244897959,81.42857142857143,7.648982827452298,4.851717205409298,0.984510479,20.391379300637194
5.0,4.219387755102041,81.42857142857143,7.722062080607661,4.885442492121759,0.9942991259861611,20.536069094473195
5.0,4.388163265306122,81.42857142857143,7.991477181618182,4.869976721113409,1.2151076520154367,20.695014536469074
5.0,4.556938775510204,81.42857142857143,8.45397278960308,4.841299273903165,1.518334648408505,20.883531744021166
5.0,4.725714285714286,81.42857142857143,9.11573560961871,4.795539614918908,1.9371357038641512,21.11929416353978
5.0,4.894489795918367,81.42857142857143,9.403496243477838,4.62033799549238,2.9837365292984708,21.465088511267993
5.0,5.063265306122449,81.42857142857143,10.810439621322178,4.787353663095181,3.6904057214981596,22.839820373878883
5.0,5.23204081632653,81.42857142857143,12.959862219091026,5.010149656142357,4.547359069449676,24.587957694019103
5.0,5.400816326530612,81.42857142857143,14.48420164770176,5.073533587006699,6.274031424976279,26.568165773003074
5.0,5.569591836734694,81.42857142857143,16.097001166137247,4.9549596124551245,7.659305331423499,27.479143781243998
5.0,5.738367346938776,81.42857142857143,17.60976968077768,5.206094149854945,7.733664389729915,28.558040989149696
5.0,5.9071428571428575,81.42857142857143,18.211710062551422,5.453694689798974,8.005086644154826,29.819865403350722
5.0,6.075918367346938,81.42857142857143,18.91256942059509,5.591565309498888,8.339679637860923,30.705940875856477
5.0,6.24469387755102,81.42857142857143,19.6528887130967,5.965564765863197,8.808190931659253,32.670449995112044
5.0,6.413469387755102,81.42857142857143,19.856230088910124,6.60125896481442,9.166011639097894,35.571047498355576
5.0,6.582244897959184,81.42857142857143,20.348863768741968,6.8593196464243915,9.339713140106067,36.77699172580363
5.0,6.751020408163265,81.42857142857143,21.215771650458557,7.1728165467600675,9.505639196052677,38.19690538309295
5.0,6.919795918367347,81.42857142857143,23.741068517662324,7.558237199748851,10.6350941521404,40.868042951135806
5.0,7.088571428571428,81.42857142857143,26.542934301526383,7.7247608040824085,11.875813318968216,42.77485653529785
5.0,7.25734693877551,81.42857142857143,27.548279797072357,7.5944512625946885,12.99316955926185,43.370974609640605
5.0,7.426122448979592,81.42857142857143,28.551042825080433,7.584784978813071,13.802591574714162,44.141731489966446
5.0,7.594897959183673,81.42857142857143,29.571735523449853,7.7269828700709855,14.571083172027253,45.47901465231119
5.0,7.763673469387755,81.42857142857143,30.359278036758923,7.971448027727167,15.308029656939981,47.19382176784865
5.0,7.932448979591837,81.42857142857143,30.90492986095189,8.241014034172485,16.00722513001233,48.97128126670227
5.0,8.101224489795918,81.42857142857143,32.36520721459912,8.361273300580102,16.59401930331236,50.03911250563277
5.0,8.27,81.42857142857143,34.4677519935485,8.28767154763851,17.04511831449802,50.19580450505206
5.0,0.0,83.06122448979592,0.984510479,2.9494397031023123,0.984510479,12.78226929140925
5.0,0.16877551020408177,83.06122448979592,0.984510479,3.1016623636683627,0.984510479,13.391159933673451
5.0,0.33755102040816354,83.06122448979592,0.984510479,3.2763856179507678,0.984510479,14.090052950803072
5.0,0.5063265306122444,83.06122448979592,0.984510479,3.4715108623435915,0.984510479,14.870553928374367
5.0,0.6751020408163262,83.06122448979592,0.984510479,3.7033258016452066,0.984510479,15.797813685580827
5.0,0.843877551020408,83.06122448979592,0.984510479,3.956025711749966,0.984510479,16.808613325999865
5.0,1.0126530612244897,83.06122448979592,0.984510479,4.167468226206051,0.984510479,17.654383383824204
5.0,1.1814285714285715,83.06122448979592,0.984510479,4.268804831959274,0.984510479,18.059729806837097
5.0,1.3502040816326533,83.06122448979592,1.0013359516035987,4.37397496985062,0.984510479,18.48041035840248
5.0,1.518979591836735,83.06122448979592,1.1151870436928095,4.509134072210753,0.984510479,19.021046767843014
5.0,1.6877551020408168,83.06122448979592,1.3170038684896561,4.643438735561373,0.984510479,19.558265421245494
5.0,1.8565306122448977,83.06122448979592,1.4705685076687525,4.695121165119573,0.984510479,19.76499513947829
5.0,2.0253061224489795,83.06122448979592,1.6257524732842625,4.729922993424977,0.984510479,19.90420245269991
5.0,2.194081632653061,83.06122448979592,1.9019922340955169,4.821025435217201,0.984510479,20.268612219868803
5.0,2.362857142857143,83.06122448979592,2.5482213576446133,4.961486926906417,0.984510479,20.83045818662567
5.0,2.5316326530612243,83.06122448979592,3.1630150862243482,5.093891938516908,0.984510479,21.360078233067632
5.0,2.700408163265306,83.06122448979592,3.621800116721532,5.502142307699556,0.984510479,22.993079709798224
5.0,2.869183673469388,83.06122448979592,3.9405771356892103,5.906638101086677,0.984510479,24.611062883346708
5.0,3.0379591836734696,83.06122448979592,4.851600149709874,6.278906387610063,0.984510479,26.100136029440254
5.0,3.206734693877551,83.06122448979592,6.366951601975881,6.457188157065654,0.984510479,26.813263107262618
5.0,3.3755102040816327,83.06122448979592,7.6527136230703725,6.565635382871745,0.984510479,27.247052010486982
5.0,3.544285714285714,83.06122448979592,7.726572540594583,6.664982614500285,0.984510479,27.64444093700114
5.0,3.713061224489796,83.06122448979592,8.014186460169345,6.756796776236179,0.984510479,28.011697583944716
5.0,3.8818367346938776,83.06122448979592,8.513465650163775,6.840798008999605,1.0013249719943937,28.364517007992813
5.0,4.050612244897959,83.06122448979592,9.14613779935563,6.860508596689187,1.275398906761436,28.717433293518184
5.0,4.219387755102041,83.06122448979592,9.438771716311571,6.879851416161681,1.551418482386827,29.070824147033548
5.0,4.388163265306122,83.06122448979592,11.129443869724826,6.8483770072356425,2.0463173754249415,29.43982540436751
5.0,4.556938775510204,83.06122448979592,13.210174150023951,6.689222672454099,3.0846686499659963,29.84155933978239
5.0,4.725714285714286,83.06122448979592,14.765894660782777,6.614349316886936,3.7477342804641127,30.205131548011856
5.0,4.894489795918367,83.06122448979592,16.445780428755835,6.419797086867407,4.818156569107151,30.49734491657678
5.0,5.063265306122449,83.06122448979592,17.752303471190086,5.945310711077157,7.0578296787068435,30.83907252301547
5.0,5.23204081632653,83.06122448979592,18.368627123472894,5.963732757504605,7.705063731893999,31.55999476191242
