Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,6.413469387755102,78.16326530612245,15.32415101597821,17.650541837028744,0.984510479,71.58667782711497
5.0,6.582244897959184,78.16326530612245,17.36849730783511,18.30722060561034,0.984510479,74.21339290144135
5.0,6.751020408163265,78.16326530612245,18.1245383145677,18.545359518705173,0.984510479,75.16594855382068
5.0,6.919795918367347,78.16326530612245,18.818869987664545,18.796837046233165,0.984510479,76.17185866393265
5.0,7.088571428571428,78.16326530612245,19.60848286609356,18.791128420313488,0.984510479,76.14902416025394
5.0,7.25734693877551,78.16326530612245,19.860894942475305,18.528970535453187,0.984510479,75.10039262081274
5.0,7.426122448979592,78.16326530612245,20.557132993754166,18.30732882153942,0.984510479,74.21382576515768
5.0,7.594897959183673,78.16326530612245,22.426914375181102,17.71881393589762,0.984510479,71.85976622259048
5.0,7.763673469387755,78.16326530612245,26.477200144383694,16.652040245895794,0.984510479,67.59267146258317
5.0,7.932448979591837,78.16326530612245,27.788185317248033,14.939843676414554,1.7256371800055925,61.48501188566381
5.0,8.101224489795918,78.16326530612245,28.843434569611524,10.566796803450808,7.975322420968996,50.242509634772226
5.0,8.27,78.16326530612245,29.42014957663877,8.278637439367493,13.23630459160332,46.350854349073295
5.0,0.0,79.79591836734694,0.984510479,4.667758535992272,0.984510479,19.65554462296909
5.0,0.16877551020408177,79.79591836734694,0.984510479,4.975895840281156,0.984510479,20.888093840124625
5.0,0.33755102040816354,79.79591836734694,0.984510479,7.149446225883034,0.984510479,29.582295382532138
5.0,0.5063265306122444,79.79591836734694,0.984510479,9.200005469618429,0.984510479,37.784532357473715
5.0,0.6751020408163262,79.79591836734694,0.984510479,11.020722824897714,0.984510479,45.067401778590856
5.0,0.843877551020408,79.79591836734694,0.984510479,12.30635439778292,0.984510479,50.20992807013168
5.0,1.0126530612244897,79.79591836734694,0.984510479,12.78242730894559,0.984510479,52.11421971478236
5.0,1.1814285714285715,79.79591836734694,0.984510479,14.724841380051124,0.984510479,59.8838759992045
5.0,1.3502040816326533,79.79591836734694,0.984510479,15.122320022985331,0.984510479,61.473790570941325
5.0,1.518979591836735,79.79591836734694,0.984510479,15.131596805583968,0.984510479,61.51089770133587
5.0,1.6877551020408168,79.79591836734694,0.984510479,14.801782187196991,0.984510479,60.19163922778797
5.0,1.8565306122448977,79.79591836734694,0.984510479,12.90060086802165,0.984510479,52.5869139510866
5.0,2.0253061224489795,79.79591836734694,0.984510479,12.319936795267987,0.984510479,50.26425766007195
5.0,2.194081632653061,79.79591836734694,0.9896063389986959,11.280908080476898,0.984510479,46.10814280090759
5.0,2.362857142857143,79.79591836734694,0.9909296460672542,9.93565747522297,0.984510479,40.72714037989188
5.0,2.5316326530612243,79.79591836734694,0.9886730300112352,8.130356678919968,0.984510479,33.50593719467987
5.0,2.700408163265306,79.79591836734694,0.984510479,7.185127215970777,0.984510479,29.725019342883108
5.0,2.869183673469388,79.79591836734694,0.984510479,7.128157965114764,0.984510479,29.497142339459057
5.0,3.0379591836734696,79.79591836734694,0.984510479,7.502481202942003,0.984510479,30.994435290768013
5.0,3.206734693877551,79.79591836734694,0.984510479,8.803777108250562,0.984510479,36.19961891200225
5.0,3.3755102040816327,79.79591836734694,0.984510479,9.621752535388913,0.984510479,39.47152062055565
5.0,3.544285714285714,79.79591836734694,0.984510479,10.4749153372613,0.984510479,42.884171828045204
5.0,3.713061224489796,79.79591836734694,0.984510479,10.68694475353708,0.984510479,43.73228949314832
5.0,3.8818367346938776,79.79591836734694,0.984510479,10.97237260481325,0.984510479,44.874000898253
5.0,4.050612244897959,79.79591836734694,0.9869538575542288,11.419908815711624,0.984510479,46.6641457418465
5.0,4.219387755102041,79.79591836734694,1.0698773320508494,11.98154693193032,0.984510479,48.91069820672128
5.0,4.388163265306122,79.79591836734694,1.4356795110670455,12.257183254579036,0.984510479,50.01324349731615
5.0,4.556938775510204,79.79591836734694,1.9214557040950306,12.287185827083748,0.984510479,50.13325378733499
5.0,4.725714285714286,79.79591836734694,3.4083566585811758,12.239220446183355,0.984510479,49.94139226373342
5.0,4.894489795918367,79.79591836734694,4.624078191541037,11.497921315593844,0.984510479,46.97619574137538
5.0,5.063265306122449,79.79591836734694,7.650860388578234,10.462878209991464,0.984510479,42.83602331896586
5.0,5.23204081632653,79.79591836734694,8.029187488790432,7.990483729219061,0.984510479,32.946445395876246
5.0,5.400816326530612,79.79591836734694,9.156579586302337,5.206973909663429,1.7398569607342758,22.56775259938799
5.0,5.569591836734694,79.79591836734694,11.249420535011893,4.735759794480879,3.8011352577553894,22.744174435678907
5.0,5.738367346938776,79.79591836734694,14.949728219703669,9.24507790054071,1.5173462677961216,38.497657869958964
5.0,5.9071428571428575,79.79591836734694,17.810390593763437,12.347828724393043,0.984510479,50.37582537657217
5.0,6.075918367346938,79.79591836734694,18.999993289963033,16.05371059401249,0.984510479,65.19935285504995
5.0,6.24469387755102,79.79591836734694,19.7709506028326,17.35718030135911,0.984510479,70.41323168443644
5.0,6.413469387755102,79.79591836734694,20.11808287780146,18.32374959960763,0.984510479,74.27950887743052
5.0,6.582244897959184,79.79591836734694,20.92426035931674,18.80315911197344,0.984510479,76.19714692689375
5.0,6.751020408163265,79.79591836734694,22.110988970439852,19.07778027991554,0.984510479,77.29563159866215
5.0,6.919795918367347,79.79591836734694,24.391857416930524,19.15919333421058,0.984510479,77.62128381584232
5.0,7.088571428571428,79.79591836734694,26.586574866526067,19.145877619720906,0.984510479,77.56802095788362
5.0,7.25734693877551,79.79591836734694,27.53933868495894,19.025302519306454,0.984510479,77.08572055622581
5.0,7.426122448979592,79.79591836734694,28.652456669452206,18.64592198863979,0.984510479,75.56819843355915
5.0,7.594897959183673,79.79591836734694,29.93464158865877,18.21261938856014,0.984510479,73.83498803324055
5.0,7.763673469387755,79.79591836734694,30.75150051291829,17.244000905819295,0.984510479,69.96051410227717
5.0,7.932448979591837,79.79591836734694,32.42079937729665,15.434821304500838,3.6481996886768893,65.38748490668024
5.0,8.101224489795918,79.79591836734694,34.60862082987445,10.703981460468388,9.492485428493401,52.30841127036695
5.0,8.27,79.79591836734694,35.45695374959068,8.063346430782744,17.93613562331311,50.18952134644409
5.0,0.0,81.42857142857143,0.984510479,4.685223052467448,0.984510479,19.725402688869792
5.0,0.16877551020408177,81.42857142857143,0.984510479,5.13617951637589,0.984510479,21.52922854450356
5.0,0.33755102040816354,81.42857142857143,0.984510479,7.399981043382406,0.984510479,30.584434652529623
5.0,0.5063265306122444,81.42857142857143,0.984510479,10.070203357071303,0.984510479,41.265323907285214
5.0,0.6751020408163262,81.42857142857143,0.984510479,11.861325526054152,0.984510479,48.42981258321661
5.0,0.843877551020408,81.42857142857143,0.984510479,12.387167497751108,0.984510479,50.53318047000443
5.0,1.0126530612244897,81.42857142857143,0.984510479,14.678085000984277,0.984510479,59.69685048293711
5.0,1.1814285714285715,81.42857142857143,0.984510479,15.366007656973618,0.984510479,62.448541106894474
5.0,1.3502040816326533,81.42857142857143,0.9940022996349281,15.8102542447081,0.984510479,64.2255274578324
5.0,1.518979591836735,81.42857142857143,1.0184078051037144,15.846577315905611,0.984510479,64.37081974262244
5.0,1.6877551020408168,81.42857142857143,1.1868896017807953,15.424917615112925,0.984510479,62.6841809394517
5.0,1.8565306122448977,81.42857142857143,1.3204531558511987,14.917384523569755,0.984510479,60.65404857327902
5.0,2.0253061224489795,81.42857142857143,1.3972913502897684,12.523406251084152,0.984510479,51.07813548333661
5.0,2.194081632653061,81.42857142857143,1.444312304896927,12.245258710353637,0.984510479,49.96554532041455
5.0,2.362857142857143,81.42857142857143,1.4594356895797904,10.668188649281136,0.984510479,43.657265076124546
5.0,2.5316326530612243,81.42857142857143,1.4437654779156956,9.123695788758422,0.984510479,37.47929363403369
5.0,2.700408163265306,81.42857142857143,1.4023310399650097,8.152628307141063,0.984510479,33.59502370756425
5.0,2.869183673469388,81.42857142857143,1.3432820218475507,8.046131891907882,0.984510479,33.16903804663153
5.0,3.0379591836734696,81.42857142857143,1.2664658122254613,8.85361015370733,0.984510479,36.39895109382932
5.0,3.206734693877551,81.42857142857143,1.1819690779809335,9.89218549622767,0.984510479,40.55325246391068
5.0,3.3755102040816327,81.42857142857143,1.1238724067554708,10.610486433396016,0.984510479,43.426456212584064
5.0,3.544285714285714,81.42857142857143,1.116915189475893,11.069539088056986,0.984510479,45.262666831227946
5.0,3.713061224489796,81.42857142857143,1.1866545592501818,11.669557979514536,0.984510479,47.662742397058146
5.0,3.8818367346938776,81.42857142857143,1.341846899005079,12.12314770179984,0.984510479,49.477101286199364
5.0,4.050612244897959,81.42857142857143,1.5487507775416698,12.29678429663857,0.984510479,50.17164766555428
5.0,4.219387755102041,81.42857142857143,2.1395143358341957,12.346443465672593,0.984510479,50.37028434169037
5.0,4.388163265306122,81.42857142857143,3.532323488371261,12.40823902961718,0.984510479,50.61746659746872
5.0,4.556938775510204,81.42857142857143,5.1327546944726805,12.822127911609291,0.984510479,52.273022125437166
5.0,4.725714285714286,81.42857142857143,7.7408177217919025,12.813356932894866,0.984510479,52.237938210579465
5.0,4.894489795918367,81.42857142857143,9.129319822534857,12.38650297691752,0.984510479,50.53052238667008
5.0,5.063265306122449,81.42857142857143,12.625173603655274,12.27960728278574,0.984510479,50.10293961014296
5.0,5.23204081632653,81.42857142857143,16.75497939025764,10.602873315780563,1.2835031591615091,43.694996422283765
5.0,5.400816326530612,81.42857142857143,18.763969555328536,7.179255981454983,7.479228382219006,36.196252308038936
5.0,5.569591836734694,81.42857142857143,19.880970504473304,6.893478747723082,8.841444772521342,36.41535976341367
5.0,5.738367346938776,81.42857142857143,21.787357300105498,10.952779620295447,5.13733666445451,48.948455145636295
5.0,5.9071428571428575,81.42857142857143,26.876530646934704,15.041919531002703,1.4630219800085529,61.63070010401937
5.0,6.075918367346938,81.42857142857143,28.467945753001775,17.129303468221895,0.984510479,69.50172435188757
5.0,6.24469387755102,81.42857142857143,29.64070479034853,18.25784915423359,0.984510479,74.01590709593435
5.0,6.413469387755102,81.42857142857143,30.267829722281938,18.89041425505553,0.984510479,76.54616749922211
5.0,6.582244897959184,81.42857142857143,30.547752836824344,19.195513205595184,0.984510479,77.76656330138073
5.0,6.751020408163265,81.42857142857143,30.763234677950805,19.25220367628364,0.984510479,77.99332518413455
5.0,6.919795918367347,81.42857142857143,30.98662656116516,19.381421927587127,0.984510479,78.5101981893485
5.0,7.088571428571428,81.42857142857143,31.69443822091073,19.315031854509467,0.984510479,78.24463789703786
5.0,7.25734693877551,81.42857142857143,33.22892249363551,19.22951073951035,0.984510479,77.90255343704139
5.0,7.426122448979592,81.42857142857143,35.19498018891232,19.055691217534935,0.984510479,77.20727534913973
5.0,7.594897959183673,81.42857142857143,36.10929523431064,18.460474640630974,0.984510479,74.82640904152389
5.0,7.763673469387755,81.42857142857143,37.05346203979856,17.813442147196895,1.3509306737555595,72.60469926254314
5.0,7.932448979591837,81.42857142857143,38.080045690918794,15.023753187271012,7.166715202721223,67.26172795180527
5.0,8.101224489795918,81.42857142857143,39.23445341742094,11.318967641452215,15.730724632634015,61.006595198442874
5.0,8.27,81.42857142857143,40.050542668315835,7.681945629369459,19.8952289466516,50.62301146412943
5.0,0.0,83.06122448979592,0.984510479,4.709707961567259,0.984510479,19.823342325269035
5.0,0.16877551020408177,83.06122448979592,0.984510479,5.760275403047479,0.984510479,24.025612091189917
5.0,0.33755102040816354,83.06122448979592,0.984510479,7.910973342754916,0.984510479,32.628403850019666
5.0,0.5063265306122444,83.06122448979592,0.984510479,10.55441769800714,0.984510479,43.20218127102856
5.0,0.6751020408163262,83.06122448979592,0.984510479,12.291654136179243,0.984510479,50.151127023716974
5.0,0.843877551020408,83.06122448979592,0.9993064433648845,13.481396854964562,0.984510479,54.91009789885825
5.0,1.0126530612244897,83.06122448979592,1.1248162854023847,15.339956371860005,0.984510479,62.34433596644002
5.0,1.1814285714285715,83.06122448979592,1.3355187621022417,16.19111415581916,0.984510479,65.74896710227664
5.0,1.3502040816326533,83.06122448979592,1.4869285180012353,16.357991869800937,0.984510479,66.41647795820374
5.0,1.518979591836735,83.06122448979592,1.6254075698777815,16.36288826945168,0.984510479,66.43606355680672
5.0,1.6877551020408168,83.06122448979592,1.7621234584717964,16.273565883713932,0.984510479,66.07877401385572
5.0,1.8565306122448977,83.06122448979592,2.186328967612463,15.491229087603013,0.984510479,62.949426829412054
5.0,2.0253061224489795,83.06122448979592,2.512013962009438,14.532197482242875,0.984510479,59.1133004079715
5.0,2.194081632653061,83.06122448979592,2.7170287053175266,12.353271399404482,0.984510479,50.39759607661793
5.0,2.362857142857143,83.06122448979592,2.7940151398354214,11.572571678761046,0.984510479,47.27479719404418
5.0,2.5316326530612243,83.06122448979592,2.752565149279388,10.448918743667107,0.984510479,42.78018545366843
5.0,2.700408163265306,83.06122448979592,2.606843714535274,9.21075810666797,0.984510479,37.82754290567188
5.0,2.869183673469388,83.06122448979592,2.378523612441602,9.17529561338264,0.984510479,37.685692932530564
5.0,3.0379591836734696,83.06122448979592,2.118003295361241,10.158430580412526,0.984510479,41.618232800650105
5.0,3.206734693877551,83.06122448979592,1.8806750856529442,10.713866268157611,0.984510479,43.839975551630445
5.0,3.3755102040816327,83.06122448979592,1.7421439138739667,11.507672168045985,0.984510479,47.01519915118394
5.0,3.544285714285714,83.06122448979592,1.7721536674118994,12.189433071266562,0.984510479,49.74224276406625
5.0,3.713061224489796,83.06122448979592,2.070495167965807,12.306335604189645,0.984510479,50.20985289575858
5.0,3.8818367346938776,83.06122448979592,2.701951459185087,12.355167648944859,0.984510479,50.405181074779435
5.0,4.050612244897959,83.06122448979592,3.5683358589129788,12.560033437469407,0.984510479,51.22464422887763
5.0,4.219387755102041,83.06122448979592,4.810723455768031,13.996800964175517,0.984510479,56.97171433570207
5.0,4.388163265306122,83.06122448979592,7.699278245520467,15.046210897338716,0.984510479,61.16935406835486
5.0,4.556938775510204,83.06122448979592,9.004339287769177,15.334770257252197,0.984510479,62.32359150800879
5.0,4.725714285714286,83.06122448979592,13.368433277407537,15.45785167312676,0.984510479,62.81591717150704
5.0,4.894489795918367,83.06122448979592,18.120440115641184,15.272951095167105,0.984510479,62.07631485966842
5.0,5.063265306122449,83.06122448979592,19.936381486635163,14.51823667131663,0.984510479,59.05745716426652
5.0,5.23204081632653,83.06122448979592,26.03132069707447,11.67334994496187,3.749793930440581,50.443193710288064
5.0,5.400816326530612,83.06122448979592,29.467113495100417,9.535322356277584,10.598498737804865,48.739788162915204
5.0,5.569591836734694,83.06122448979592,31.818315922645706,7.9781025145597635,17.359939223126297,49.27234928136535
5.0,5.738367346938776,83.06122448979592,35.92335853869037,12.336452604970765,9.397181331377263,58.74299175126032
5.0,5.9071428571428575,83.06122448979592,37.40057075572122,15.854791702904855,4.54098421196184,67.96015102358126
5.0,6.075918367346938,83.06122448979592,38.44542616563432,18.047997099346993,1.3625346359718742,73.55452303335984
5.0,6.24469387755102,83.06122448979592,39.42204955996562,18.896879736802447,0.984510479,76.57202942620978
5.0,6.413469387755102,83.06122448979592,39.68885636859514,19.234486845216136,0.984510479,77.92245785986454
